,tickers,best_value,best_param
51,AZO,1.4024666365894294,"{'r1': 9, 'ad': 24, 'limad': 8, 'wmean': 4}"
52,AVB,1.2150977261461728,"{'r1': 27, 'ad': 3, 'limad': 18, 'wmean': 7}"
53,AVY,1.1502860123731873,"{'r1': 16, 'ad': 7, 'limad': 33, 'wmean': 9}"
54,AXON,2.2354132439511902,"{'r1': 15, 'ad': 5, 'limad': 20, 'wmean': 9}"
55,BKR,1.525129437183399,"{'r1': 10, 'ad': 2, 'limad': 24, 'wmean': 5}"
56,BALL,1.0524877343307284,"{'r1': 9, 'ad': 3, 'limad': 73, 'wmean': 4}"
57,BAC,1.4968488185363822,"{'r1': 29, 'ad': 6, 'limad': 20, 'wmean': 10}"
58,BK,1.278948328314201,"{'r1': 19, 'ad': 18, 'limad': 5, 'wmean': 10}"
59,BBWI,1.9663317099237052,"{'r1': 8, 'ad': 23, 'limad': 13, 'wmean': 7}"
60,BAX,1.2267865056146348,"{'r1': 21, 'ad': 18, 'limad': 23, 'wmean': 10}"
61,BDX,1.152793295275336,"{'r1': 30, 'ad': 2, 'limad': 69, 'wmean': 10}"
62,BRK.B,,
63,BBY,1.028292345099341,"{'r1': 27, 'ad': 4, 'limad': 73, 'wmean': 9}"
64,BIO,1.327411538627521,"{'r1': 6, 'ad': 23, 'limad': 24, 'wmean': 5}"
65,TECH,1.4469888384107341,"{'r1': 2, 'ad': 6, 'limad': 30, 'wmean': 4}"
66,BIIB,1.1951878304136982,"{'r1': 16, 'ad': 18, 'limad': 19, 'wmean': 10}"
67,BLK,1.8402191086562811,"{'r1': 8, 'ad': 14, 'limad': 10, 'wmean': 10}"
68,BX,1.5212293012418263,"{'r1': 29, 'ad': 7, 'limad': 30, 'wmean': 5}"
69,BA,1.6509937147949438,"{'r1': 8, 'ad': 2, 'limad': 20, 'wmean': 10}"
70,BKNG,1.602670353977948,"{'r1': 30, 'ad': 13, 'limad': 3, 'wmean': 6}"
71,BWA,1.2656035296055228,"{'r1': 19, 'ad': 8, 'limad': 14, 'wmean': 4}"
72,BXP,1.3565257145185163,"{'r1': 30, 'ad': 3, 'limad': 36, 'wmean': 10}"
73,BSX,1.1281041681015558,"{'r1': 3, 'ad': 15, 'limad': 23, 'wmean': 5}"
74,BMY,1.1356189126883933,"{'r1': 6, 'ad': 2, 'limad': 65, 'wmean': 5}"
75,AVGO,1.2964607891835183,"{'r1': 29, 'ad': 21, 'limad': 13, 'wmean': 8}"
76,BR,1.5256420682454086,"{'r1': 9, 'ad': 4, 'limad': 8, 'wmean': 9}"
77,BRO,1.3024625598193875,"{'r1': 16, 'ad': 9, 'limad': 18, 'wmean': 10}"
78,BF.B,,
79,BLDR,2.327702190667969,"{'r1': 28, 'ad': 15, 'limad': 19, 'wmean': 4}"
80,BG,1.4595015584516677,"{'r1': 7, 'ad': 18, 'limad': 14, 'wmean': 8}"
81,CDNS,1.4748438913383801,"{'r1': 3, 'ad': 14, 'limad': 4, 'wmean': 10}"
82,CZR,1.238695140147168,"{'r1': 5, 'ad': 11, 'limad': 35, 'wmean': 10}"
83,CPT,1.35749464068522,"{'r1': 2, 'ad': 7, 'limad': 45, 'wmean': 4}"
84,CPB,1.1007809187538569,"{'r1': 7, 'ad': 21, 'limad': 10, 'wmean': 9}"
85,COF,1.3006393530947904,"{'r1': 22, 'ad': 7, 'limad': 37, 'wmean': 9}"
86,CAH,1.662965468956157,"{'r1': 10, 'ad': 5, 'limad': 9, 'wmean': 7}"
87,KMX,1.0,"{'r1': 18, 'ad': 11, 'limad': 83, 'wmean': 7}"
88,CCL,2.582932590740451,"{'r1': 15, 'ad': 8, 'limad': 15, 'wmean': 4}"
89,CARR,1.4179090386704722,"{'r1': 26, 'ad': 21, 'limad': 10, 'wmean': 6}"
90,CTLT,2.68484767729301,"{'r1': 3, 'ad': 6, 'limad': 34, 'wmean': 7}"
91,CAT,1.9531840153337254,"{'r1': 4, 'ad': 7, 'limad': 17, 'wmean': 4}"
92,CBOE,1.1373865344211258,"{'r1': 29, 'ad': 30, 'limad': 20, 'wmean': 10}"
93,CBRE,1.3196993245858046,"{'r1': 3, 'ad': 8, 'limad': 35, 'wmean': 9}"
94,CDW,1.366522036406829,"{'r1': 27, 'ad': 11, 'limad': 13, 'wmean': 9}"
95,CE,1.2205261198488238,"{'r1': 29, 'ad': 4, 'limad': 59, 'wmean': 7}"
96,COR,1.407593560772349,"{'r1': 18, 'ad': 3, 'limad': 8, 'wmean': 9}"
97,CNC,1.143158852384735,"{'r1': 7, 'ad': 22, 'limad': 28, 'wmean': 9}"
98,CNP,1.0727144648887057,"{'r1': 9, 'ad': 5, 'limad': 56, 'wmean': 5}"
99,CDAY,1.229343686812441,"{'r1': 2, 'ad': 12, 'limad': 14, 'wmean': 4}"
100,CF,1.391770345280817,"{'r1': 10, 'ad': 8, 'limad': 30, 'wmean': 5}"
101,CHRW,1.0480028657929727,"{'r1': 10, 'ad': 21, 'limad': 29, 'wmean': 6}"
102,CRL,1.3784669825444749,"{'r1': 2, 'ad': 9, 'limad': 28, 'wmean': 7}"
103,SCHW,1.7101293654633043,"{'r1': 11, 'ad': 18, 'limad': 12, 'wmean': 10}"
104,CHTR,1.481156309546324,"{'r1': 30, 'ad': 30, 'limad': 17, 'wmean': 8}"
105,CVX,1.4278493657134714,"{'r1': 8, 'ad': 17, 'limad': 14, 'wmean': 10}"
106,CMG,1.856542287215763,"{'r1': 14, 'ad': 15, 'limad': 14, 'wmean': 9}"
107,CB,1.191864424237643,"{'r1': 15, 'ad': 3, 'limad': 33, 'wmean': 9}"
108,CHD,1.363138734674175,"{'r1': 8, 'ad': 22, 'limad': 20, 'wmean': 6}"
109,CI,1.0151490823551415,"{'r1': 15, 'ad': 22, 'limad': 29, 'wmean': 10}"
110,CINF,1.261725043203693,"{'r1': 18, 'ad': 13, 'limad': 10, 'wmean': 10}"
111,CTAS,1.3258126099137693,"{'r1': 7, 'ad': 22, 'limad': 8, 'wmean': 9}"
112,CSCO,1.095346687497921,"{'r1': 8, 'ad': 2, 'limad': 89, 'wmean': 7}"
113,C,1.5618775663809077,"{'r1': 11, 'ad': 4, 'limad': 23, 'wmean': 7}"
114,CFG,1.3487516200473795,"{'r1': 28, 'ad': 2, 'limad': 50, 'wmean': 8}"
115,CLX,1.5693454635896844,"{'r1': 2, 'ad': 23, 'limad': 17, 'wmean': 6}"
116,CME,1.1498765751378657,"{'r1': 27, 'ad': 2, 'limad': 18, 'wmean': 6}"
117,CMS,1.137517329423633,"{'r1': 6, 'ad': 27, 'limad': 11, 'wmean': 7}"
118,KO,1.1967626342196522,"{'r1': 7, 'ad': 23, 'limad': 7, 'wmean': 7}"
119,CTSH,1.1367701676370792,"{'r1': 16, 'ad': 3, 'limad': 7, 'wmean': 9}"
120,CL,1.2276602475344147,"{'r1': 19, 'ad': 2, 'limad': 31, 'wmean': 10}"
121,CMCSA,1.2592570781153667,"{'r1': 25, 'ad': 3, 'limad': 17, 'wmean': 5}"
122,CMA,1.4250548167417827,"{'r1': 28, 'ad': 7, 'limad': 16, 'wmean': 10}"
123,CAG,1.1602538489677676,"{'r1': 15, 'ad': 2, 'limad': 15, 'wmean': 9}"
124,COP,1.4445030510686057,"{'r1': 3, 'ad': 17, 'limad': 3, 'wmean': 9}"
125,ED,1.3452214988858668,"{'r1': 5, 'ad': 8, 'limad': 9, 'wmean': 8}"
126,STZ,1.3720898189487558,"{'r1': 8, 'ad': 22, 'limad': 10, 'wmean': 10}"
127,CEG,,
128,COO,1.146745630632606,"{'r1': 25, 'ad': 2, 'limad': 37, 'wmean': 4}"
129,CPRT,1.3985556516425208,"{'r1': 29, 'ad': 14, 'limad': 8, 'wmean': 7}"
130,GLW,1.2836483034482555,"{'r1': 2, 'ad': 5, 'limad': 38, 'wmean': 8}"
131,CTVA,1.3764138188237194,"{'r1': 4, 'ad': 2, 'limad': 66, 'wmean': 7}"
132,CSGP,1.5486176684828241,"{'r1': 6, 'ad': 23, 'limad': 10, 'wmean': 5}"
133,COST,1.2309035125570642,"{'r1': 4, 'ad': 3, 'limad': 4, 'wmean': 10}"
134,CTRA,1.1015628691894648,"{'r1': 6, 'ad': 2, 'limad': 86, 'wmean': 6}"
135,CCI,1.4048713143884008,"{'r1': 4, 'ad': 14, 'limad': 20, 'wmean': 4}"
136,CSX,1.3521712615432866,"{'r1': 11, 'ad': 24, 'limad': 17, 'wmean': 10}"
137,CMI,1.4750534281003806,"{'r1': 6, 'ad': 6, 'limad': 20, 'wmean': 4}"
138,CVS,1.2424704085828515,"{'r1': 30, 'ad': 3, 'limad': 45, 'wmean': 8}"
139,DHR,1.2020203788948003,"{'r1': 5, 'ad': 23, 'limad': 23, 'wmean': 7}"
140,DRI,1.177019138975694,"{'r1': 9, 'ad': 21, 'limad': 21, 'wmean': 7}"
141,DVA,1.456826304742692,"{'r1': 30, 'ad': 27, 'limad': 10, 'wmean': 7}"
142,DE,1.3911219458020372,"{'r1': 17, 'ad': 4, 'limad': 4, 'wmean': 7}"
143,DAL,1.8525409107988473,"{'r1': 11, 'ad': 2, 'limad': 31, 'wmean': 4}"
144,XRAY,1.3173284551426896,"{'r1': 14, 'ad': 5, 'limad': 20, 'wmean': 7}"
145,DVN,1.296802424812411,"{'r1': 2, 'ad': 26, 'limad': 13, 'wmean': 8}"
146,DXCM,1.6074519304851962,"{'r1': 16, 'ad': 13, 'limad': 4, 'wmean': 10}"
147,FANG,1.374081819021228,"{'r1': 8, 'ad': 22, 'limad': 12, 'wmean': 9}"
148,DLR,1.2959118393586697,"{'r1': 11, 'ad': 15, 'limad': 13, 'wmean': 6}"
149,DFS,1.236912590959977,"{'r1': 28, 'ad': 2, 'limad': 77, 'wmean': 10}"
150,DG,1.261175194472497,"{'r1': 4, 'ad': 18, 'limad': 23, 'wmean': 9}"
151,DLTR,1.4379604885356,"{'r1': 9, 'ad': 20, 'limad': 6, 'wmean': 7}"
152,D,1.459177227249428,"{'r1': 2, 'ad': 30, 'limad': 13, 'wmean': 6}"
153,DPZ,1.4283400061950897,"{'r1': 28, 'ad': 19, 'limad': 17, 'wmean': 10}"
154,DOV,1.0595917096817529,"{'r1': 13, 'ad': 5, 'limad': 69, 'wmean': 10}"
155,DOW,1.2859453365098734,"{'r1': 2, 'ad': 2, 'limad': 18, 'wmean': 6}"
156,DHI,1.8926874408134347,"{'r1': 30, 'ad': 15, 'limad': 12, 'wmean': 4}"
157,DTE,1.1199430498720169,"{'r1': 5, 'ad': 8, 'limad': 36, 'wmean': 4}"
158,DUK,1.2976276188399682,"{'r1': 5, 'ad': 4, 'limad': 23, 'wmean': 6}"
159,DD,1.3888725300927223,"{'r1': 5, 'ad': 19, 'limad': 10, 'wmean': 10}"
160,EMN,1.1365792022787673,"{'r1': 11, 'ad': 9, 'limad': 40, 'wmean': 9}"
161,ETN,1.4743273782715351,"{'r1': 30, 'ad': 14, 'limad': 20, 'wmean': 7}"
162,EBAY,1.154452308550021,"{'r1': 5, 'ad': 19, 'limad': 25, 'wmean': 5}"
163,ECL,1.4345752462364727,"{'r1': 5, 'ad': 16, 'limad': 24, 'wmean': 7}"
164,EIX,1.2724672521408213,"{'r1': 3, 'ad': 3, 'limad': 53, 'wmean': 4}"
165,EW,1.2426336782127454,"{'r1': 4, 'ad': 24, 'limad': 23, 'wmean': 7}"
166,EA,1.5058940205604505,"{'r1': 4, 'ad': 30, 'limad': 6, 'wmean': 4}"
167,ELV,1.0650512862199613,"{'r1': 27, 'ad': 2, 'limad': 77, 'wmean': 8}"
168,LLY,1.5935244444203391,"{'r1': 3, 'ad': 14, 'limad': 9, 'wmean': 4}"
169,EMR,1.1493112461284092,"{'r1': 3, 'ad': 14, 'limad': 13, 'wmean': 5}"
170,ENPH,1.9379719704023504,"{'r1': 5, 'ad': 2, 'limad': 2, 'wmean': 10}"
171,ETR,1.2977519241903215,"{'r1': 10, 'ad': 29, 'limad': 16, 'wmean': 9}"
172,EOG,1.2445508680814918,"{'r1': 8, 'ad': 21, 'limad': 13, 'wmean': 10}"
173,EPAM,1.638988803093969,"{'r1': 7, 'ad': 15, 'limad': 36, 'wmean': 7}"
174,EQT,1.8127331855105115,"{'r1': 11, 'ad': 13, 'limad': 15, 'wmean': 8}"
175,EFX,1.4999423731720207,"{'r1': 3, 'ad': 7, 'limad': 42, 'wmean': 6}"
176,EQIX,1.598439564518357,"{'r1': 6, 'ad': 20, 'limad': 15, 'wmean': 7}"
177,EQR,1.154064499121437,"{'r1': 30, 'ad': 10, 'limad': 11, 'wmean': 10}"
178,ESS,1.3471747830453504,"{'r1': 30, 'ad': 4, 'limad': 26, 'wmean': 4}"
179,EL,1.3977590369058133,"{'r1': 27, 'ad': 22, 'limad': 18, 'wmean': 9}"
180,ETSY,2.068976563216412,"{'r1': 7, 'ad': 7, 'limad': 32, 'wmean': 6}"
181,EG,1.4448419621580308,"{'r1': 5, 'ad': 15, 'limad': 17, 'wmean': 7}"
182,EVRG,1.2253208944023295,"{'r1': 13, 'ad': 17, 'limad': 19, 'wmean': 7}"
183,ES,1.2258366580442084,"{'r1': 17, 'ad': 28, 'limad': 18, 'wmean': 10}"
184,EXC,1.2811741953904265,"{'r1': 9, 'ad': 27, 'limad': 14, 'wmean': 5}"
185,EXPE,1.8008424394158336,"{'r1': 24, 'ad': 10, 'limad': 14, 'wmean': 7}"
186,EXPD,1.1526061080747272,"{'r1': 24, 'ad': 30, 'limad': 31, 'wmean': 10}"
187,EXR,1.6226174038888381,"{'r1': 9, 'ad': 9, 'limad': 35, 'wmean': 7}"
188,XOM,1.0747444653107543,"{'r1': 22, 'ad': 12, 'limad': 25, 'wmean': 7}"
189,FFIV,1.3988348479897836,"{'r1': 13, 'ad': 5, 'limad': 36, 'wmean': 7}"
190,FDS,1.2417068457380254,"{'r1': 16, 'ad': 20, 'limad': 11, 'wmean': 9}"
191,FICO,1.6916147771066739,"{'r1': 27, 'ad': 20, 'limad': 2, 'wmean': 4}"
192,FAST,1.4561655328238705,"{'r1': 6, 'ad': 19, 'limad': 18, 'wmean': 9}"
193,FRT,1.3087206014662396,"{'r1': 5, 'ad': 28, 'limad': 10, 'wmean': 6}"
194,FDX,1.299263002871418,"{'r1': 27, 'ad': 23, 'limad': 5, 'wmean': 4}"
195,FIS,1.4972235897428,"{'r1': 4, 'ad': 19, 'limad': 23, 'wmean': 9}"
196,FITB,1.2492572332115603,"{'r1': 25, 'ad': 3, 'limad': 20, 'wmean': 10}"
197,FSLR,2.678426019354035,"{'r1': 2, 'ad': 4, 'limad': 23, 'wmean': 6}"
198,FE,1.2573495227786835,"{'r1': 5, 'ad': 15, 'limad': 14, 'wmean': 4}"
199,FI,1.4406719411130626,"{'r1': 27, 'ad': 7, 'limad': 21, 'wmean': 10}"
200,FLT,1.2790187030690316,"{'r1': 13, 'ad': 20, 'limad': 13, 'wmean': 5}"
201,FMC,1.2311043472754988,"{'r1': 21, 'ad': 18, 'limad': 19, 'wmean': 9}"
202,F,1.7196447994708837,"{'r1': 30, 'ad': 4, 'limad': 32, 'wmean': 9}"
203,FTNT,1.475332543915767,"{'r1': 4, 'ad': 19, 'limad': 20, 'wmean': 8}"
204,FTV,1.3449814189845761,"{'r1': 9, 'ad': 22, 'limad': 14, 'wmean': 9}"
205,FOXA,1.099165218667014,"{'r1': 11, 'ad': 2, 'limad': 62, 'wmean': 9}"
206,FOX,1.00846428822578,"{'r1': 30, 'ad': 16, 'limad': 28, 'wmean': 7}"
207,BEN,1.7191320858790897,"{'r1': 26, 'ad': 3, 'limad': 26, 'wmean': 4}"
208,FCX,1.3835606798717963,"{'r1': 3, 'ad': 2, 'limad': 5, 'wmean': 8}"
209,GRMN,1.109784821736016,"{'r1': 14, 'ad': 9, 'limad': 44, 'wmean': 9}"
210,IT,1.6308023372667901,"{'r1': 28, 'ad': 2, 'limad': 32, 'wmean': 10}"
211,GEHC,,
212,GEN,1.2928877854146923,"{'r1': 22, 'ad': 7, 'limad': 16, 'wmean': 10}"
213,GNRC,1.0587926207652714,"{'r1': 3, 'ad': 5, 'limad': 80, 'wmean': 4}"
214,GD,1.3508339571584784,"{'r1': 3, 'ad': 2, 'limad': 44, 'wmean': 5}"
215,GE,1.6920155458741888,"{'r1': 30, 'ad': 7, 'limad': 17, 'wmean': 10}"
216,GIS,1.2714810215362582,"{'r1': 8, 'ad': 27, 'limad': 5, 'wmean': 6}"
217,GM,1.3374514728469535,"{'r1': 19, 'ad': 21, 'limad': 6, 'wmean': 4}"
218,GPC,1.1452442171503854,"{'r1': 3, 'ad': 11, 'limad': 37, 'wmean': 10}"
219,GILD,1.5876472453833963,"{'r1': 19, 'ad': 2, 'limad': 19, 'wmean': 9}"
220,GPN,1.3143197559732827,"{'r1': 9, 'ad': 4, 'limad': 26, 'wmean': 8}"
221,GL,1.0765965949597054,"{'r1': 13, 'ad': 3, 'limad': 57, 'wmean': 10}"
222,GS,1.7162968225859099,"{'r1': 10, 'ad': 7, 'limad': 10, 'wmean': 8}"
223,HAL,1.6847236966396377,"{'r1': 20, 'ad': 3, 'limad': 29, 'wmean': 10}"
224,HIG,1.1798542042964937,"{'r1': 14, 'ad': 11, 'limad': 24, 'wmean': 7}"
225,HAS,1.1784454816637022,"{'r1': 6, 'ad': 30, 'limad': 22, 'wmean': 10}"
226,HCA,1.334517514916062,"{'r1': 16, 'ad': 29, 'limad': 11, 'wmean': 10}"
227,PEAK,1.3577633446107296,"{'r1': 23, 'ad': 27, 'limad': 16, 'wmean': 10}"
228,HSIC,1.0978436049211209,"{'r1': 17, 'ad': 21, 'limad': 7, 'wmean': 5}"
229,HSY,1.146858109641994,"{'r1': 16, 'ad': 27, 'limad': 10, 'wmean': 9}"
230,HES,1.5673852839497457,"{'r1': 3, 'ad': 17, 'limad': 10, 'wmean': 6}"
231,HPE,1.0,"{'r1': 26, 'ad': 12, 'limad': 65, 'wmean': 10}"
232,HLT,1.2774979672011662,"{'r1': 15, 'ad': 17, 'limad': 20, 'wmean': 10}"
233,HOLX,1.181038669850979,"{'r1': 23, 'ad': 2, 'limad': 45, 'wmean': 10}"
234,HD,1.19505448897975,"{'r1': 30, 'ad': 24, 'limad': 18, 'wmean': 5}"
235,HON,1.4502177796244595,"{'r1': 13, 'ad': 4, 'limad': 42, 'wmean': 9}"
236,HRL,1.122841958241493,"{'r1': 4, 'ad': 9, 'limad': 41, 'wmean': 8}"
237,HST,1.431587792377841,"{'r1': 4, 'ad': 6, 'limad': 15, 'wmean': 10}"
238,HWM,1.3032940686512682,"{'r1': 6, 'ad': 28, 'limad': 12, 'wmean': 10}"
239,HPQ,1.0850656055277248,"{'r1': 7, 'ad': 22, 'limad': 19, 'wmean': 10}"
240,HUBB,1.4144029052855025,"{'r1': 22, 'ad': 3, 'limad': 11, 'wmean': 9}"
241,HUM,1.1245844344887188,"{'r1': 7, 'ad': 30, 'limad': 17, 'wmean': 5}"
242,HBAN,1.3076350332311595,"{'r1': 25, 'ad': 2, 'limad': 60, 'wmean': 10}"
243,HII,1.353460339723677,"{'r1': 6, 'ad': 2, 'limad': 4, 'wmean': 10}"
244,IBM,1.738267135362966,"{'r1': 10, 'ad': 4, 'limad': 22, 'wmean': 7}"
245,IEX,1.0861379249962742,"{'r1': 22, 'ad': 5, 'limad': 51, 'wmean': 10}"
246,IDXX,1.2606450357922787,"{'r1': 25, 'ad': 4, 'limad': 8, 'wmean': 10}"
247,ITW,1.2005136351576944,"{'r1': 15, 'ad': 4, 'limad': 29, 'wmean': 10}"
248,ILMN,1.6227806489311447,"{'r1': 15, 'ad': 25, 'limad': 21, 'wmean': 7}"
249,INCY,1.5205217950622354,"{'r1': 11, 'ad': 6, 'limad': 24, 'wmean': 10}"
250,IR,1.550655862178768,"{'r1': 2, 'ad': 6, 'limad': 7, 'wmean': 5}"
251,PODD,1.745698435099482,"{'r1': 14, 'ad': 10, 'limad': 12, 'wmean': 8}"
252,INTC,1.8584065910689413,"{'r1': 2, 'ad': 4, 'limad': 44, 'wmean': 4}"
253,ICE,1.2693939610864275,"{'r1': 27, 'ad': 6, 'limad': 16, 'wmean': 10}"
254,IFF,1.252902686467283,"{'r1': 3, 'ad': 19, 'limad': 21, 'wmean': 10}"
255,IP,1.2569831045188824,"{'r1': 2, 'ad': 4, 'limad': 4, 'wmean': 5}"
256,IPG,1.2455036648421665,"{'r1': 26, 'ad': 4, 'limad': 5, 'wmean': 7}"
257,INTU,1.2521349862675233,"{'r1': 29, 'ad': 30, 'limad': 12, 'wmean': 5}"
258,ISRG,1.6815476477413702,"{'r1': 27, 'ad': 23, 'limad': 13, 'wmean': 9}"
259,IVZ,1.6986648454400308,"{'r1': 3, 'ad': 11, 'limad': 12, 'wmean': 4}"
260,INVH,1.2096323610094433,"{'r1': 4, 'ad': 22, 'limad': 8, 'wmean': 7}"
261,IQV,1.4035319398601447,"{'r1': 6, 'ad': 25, 'limad': 21, 'wmean': 7}"
262,IRM,1.6242702864892207,"{'r1': 2, 'ad': 15, 'limad': 10, 'wmean': 8}"
263,JBHT,1.0420922502955712,"{'r1': 9, 'ad': 9, 'limad': 40, 'wmean': 7}"
264,JBL,1.7884991812442017,"{'r1': 2, 'ad': 13, 'limad': 4, 'wmean': 6}"
265,JKHY,1.5667560535288414,"{'r1': 6, 'ad': 13, 'limad': 16, 'wmean': 9}"
266,J,1.1970668078367372,"{'r1': 8, 'ad': 22, 'limad': 22, 'wmean': 4}"
267,JNJ,1.1067209471063186,"{'r1': 2, 'ad': 28, 'limad': 22, 'wmean': 5}"
268,JCI,1.21368376696061,"{'r1': 12, 'ad': 24, 'limad': 26, 'wmean': 8}"
269,JPM,1.605347334903738,"{'r1': 7, 'ad': 4, 'limad': 9, 'wmean': 6}"
270,JNPR,1.4144290995193682,"{'r1': 14, 'ad': 2, 'limad': 64, 'wmean': 5}"
271,K,1.1940300016366145,"{'r1': 19, 'ad': 12, 'limad': 11, 'wmean': 4}"
272,KVUE,,
273,KDP,1.0982327301515666,"{'r1': 10, 'ad': 10, 'limad': 36, 'wmean': 10}"
274,KEY,1.307764778353842,"{'r1': 14, 'ad': 19, 'limad': 8, 'wmean': 6}"
275,KEYS,1.347957466415654,"{'r1': 29, 'ad': 18, 'limad': 2, 'wmean': 10}"
276,KMB,1.4163288786100263,"{'r1': 15, 'ad': 22, 'limad': 17, 'wmean': 5}"
277,KIM,1.3706370153578342,"{'r1': 2, 'ad': 16, 'limad': 23, 'wmean': 8}"
278,KMI,1.356677913894158,"{'r1': 2, 'ad': 15, 'limad': 23, 'wmean': 6}"
