,tickers,best_value,best_param
97,011780,1.1567685176345748,"{'r1': 25, 'ad': 4, 'limad': 32, 'wmean': 6}"
98,267260,1.9408320463392819,"{'r1': 13, 'ad': 25, 'limad': 5, 'wmean': 10}"
99,403870,,
100,277810,3.6220174545526733,"{'r1': 2, 'ad': 2, 'limad': 25, 'wmean': 5}"
101,016360,1.3023244922984276,"{'r1': 12, 'ad': 6, 'limad': 21, 'wmean': 10}"
102,005940,1.1006532198521557,"{'r1': 26, 'ad': 28, 'limad': 10, 'wmean': 6}"
103,035250,1.033913393808645,"{'r1': 8, 'ad': 14, 'limad': 52, 'wmean': 8}"
104,035900,1.400607954578679,"{'r1': 14, 'ad': 26, 'limad': 19, 'wmean': 10}"
105,071050,1.4253240593834768,"{'r1': 17, 'ad': 4, 'limad': 37, 'wmean': 10}"
106,010620,1.3409676298947433,"{'r1': 16, 'ad': 3, 'limad': 72, 'wmean': 5}"
107,417200,,
108,011790,1.2187472673881183,"{'r1': 10, 'ad': 27, 'limad': 22, 'wmean': 8}"
109,058470,1.520955727486298,"{'r1': 16, 'ad': 22, 'limad': 10, 'wmean': 8}"
110,008930,1.153597310171596,"{'r1': 8, 'ad': 15, 'limad': 37, 'wmean': 8}"
111,064350,1.6511729876328554,"{'r1': 20, 'ad': 4, 'limad': 36, 'wmean': 4}"
112,383220,,
113,000120,1.314940711406136,"{'r1': 30, 'ad': 9, 'limad': 34, 'wmean': 4}"
114,003410,1.1480018299628652,"{'r1': 6, 'ad': 30, 'limad': 28, 'wmean': 9}"
115,112610,1.2233193054415932,"{'r1': 16, 'ad': 2, 'limad': 85, 'wmean': 8}"
116,001040,1.7684514061448293,"{'r1': 13, 'ad': 28, 'limad': 21, 'wmean': 7}"
117,001450,1.1394988173294427,"{'r1': 23, 'ad': 4, 'limad': 26, 'wmean': 9}"
118,079550,1.3306378734142883,"{'r1': 12, 'ad': 6, 'limad': 6, 'wmean': 8}"
119,004990,1.2819510017981592,"{'r1': 6, 'ad': 12, 'limad': 22, 'wmean': 7}"
120,005385,1.541810053816842,"{'r1': 14, 'ad': 2, 'limad': 22, 'wmean': 8}"
121,006260,1.0239193217874738,"{'r1': 2, 'ad': 30, 'limad': 37, 'wmean': 7}"
122,052690,1.043986140725739,"{'r1': 14, 'ad': 4, 'limad': 73, 'wmean': 10}"
123,282330,1.0385699808055395,"{'r1': 29, 'ad': 3, 'limad': 88, 'wmean': 6}"
124,014680,1.0946381362245319,"{'r1': 12, 'ad': 22, 'limad': 32, 'wmean': 10}"
125,039490,1.3002696841366228,"{'r1': 5, 'ad': 6, 'limad': 10, 'wmean': 6}"
126,081660,1.9372096167888997,"{'r1': 2, 'ad': 8, 'limad': 3, 'wmean': 6}"
127,004370,1.0826072687620099,"{'r1': 2, 'ad': 12, 'limad': 39, 'wmean': 4}"
128,008770,1.0,"{'r1': 30, 'ad': 23, 'limad': 28, 'wmean': 7}"
129,007070,1.4554980899734111,"{'r1': 15, 'ad': 30, 'limad': 14, 'wmean': 10}"
130,263750,1.349703148223189,"{'r1': 16, 'ad': 21, 'limad': 18, 'wmean': 4}"
131,357780,1.0933809105624952,"{'r1': 7, 'ad': 19, 'limad': 27, 'wmean': 10}"
132,000990,1.072891353104169,"{'r1': 29, 'ad': 6, 'limad': 32, 'wmean': 10}"
133,138930,1.1844814747632904,"{'r1': 3, 'ad': 11, 'limad': 22, 'wmean': 8}"
134,088350,1.420621233885315,"{'r1': 22, 'ad': 9, 'limad': 30, 'wmean': 7}"
135,214150,1.241734562275692,"{'r1': 20, 'ad': 26, 'limad': 24, 'wmean': 8}"
136,051915,1.272600389486095,"{'r1': 5, 'ad': 2, 'limad': 53, 'wmean': 6}"
137,293490,1.2424174890481645,"{'r1': 5, 'ad': 28, 'limad': 26, 'wmean': 5}"
138,036460,1.2311898760416593,"{'r1': 11, 'ad': 3, 'limad': 51, 'wmean': 6}"
139,328130,,
140,002790,1.047232018815613,"{'r1': 3, 'ad': 11, 'limad': 50, 'wmean': 5}"
141,175330,1.7003179775133335,"{'r1': 16, 'ad': 4, 'limad': 32, 'wmean': 8}"
142,012750,1.107535327937758,"{'r1': 12, 'ad': 7, 'limad': 14, 'wmean': 10}"
143,030000,1.0477207660451355,"{'r1': 18, 'ad': 13, 'limad': 7, 'wmean': 7}"
144,005290,1.1718233827175837,"{'r1': 7, 'ad': 18, 'limad': 33, 'wmean': 4}"
145,010060,inf,"{'r1': 8, 'ad': 22, 'limad': 23, 'wmean': 5}"
146,041510,1.185120926392253,"{'r1': 2, 'ad': 16, 'limad': 42, 'wmean': 7}"
147,010120,1.096370480582812,"{'r1': 7, 'ad': 26, 'limad': 31, 'wmean': 5}"
148,023530,1.1829022384879222,"{'r1': 4, 'ad': 8, 'limad': 41, 'wmean': 5}"
149,009420,1.198596825328532,"{'r1': 15, 'ad': 11, 'limad': 29, 'wmean': 8}"
150,145020,1.0607533021138686,"{'r1': 7, 'ad': 20, 'limad': 22, 'wmean': 6}"
151,112040,1.2952484850300034,"{'r1': 12, 'ad': 5, 'limad': 66, 'wmean': 9}"
152,028670,1.4468315522620583,"{'r1': 7, 'ad': 6, 'limad': 43, 'wmean': 4}"
153,139480,1.0753593083545097,"{'r1': 2, 'ad': 5, 'limad': 74, 'wmean': 4}"
154,002380,1.1721423177712784,"{'r1': 30, 'ad': 10, 'limad': 24, 'wmean': 10}"
155,111770,1.3200996688392335,"{'r1': 26, 'ad': 3, 'limad': 68, 'wmean': 5}"
156,039030,1.0663689556971012,"{'r1': 24, 'ad': 4, 'limad': 80, 'wmean': 7}"
157,204320,1.3955604887261173,"{'r1': 14, 'ad': 11, 'limad': 21, 'wmean': 10}"
158,000880,1.1715564207086342,"{'r1': 10, 'ad': 29, 'limad': 17, 'wmean': 5}"
159,007660,1.7418007094135206,"{'r1': 13, 'ad': 5, 'limad': 69, 'wmean': 10}"
160,348370,,
161,000250,2.1272434646685596,"{'r1': 9, 'ad': 14, 'limad': 12, 'wmean': 9}"
162,026960,1.1261851290207676,"{'r1': 14, 'ad': 29, 'limad': 23, 'wmean': 10}"
163,095340,1.7891800512983564,"{'r1': 21, 'ad': 6, 'limad': 5, 'wmean': 9}"
164,020150,1.220301533900273,"{'r1': 19, 'ad': 18, 'limad': 26, 'wmean': 8}"
165,086900,1.6284955571874224,"{'r1': 13, 'ad': 28, 'limad': 10, 'wmean': 7}"
166,047040,1.0193423596436513,"{'r1': 27, 'ad': 4, 'limad': 58, 'wmean': 6}"
167,298040,1.8096165613394861,"{'r1': 23, 'ad': 6, 'limad': 52, 'wmean': 10}"
168,065350,inf,"{'r1': 20, 'ad': 4, 'limad': 21, 'wmean': 4}"
169,007310,1.0931261875013518,"{'r1': 6, 'ad': 26, 'limad': 34, 'wmean': 6}"
170,011210,1.0930750317768922,"{'r1': 4, 'ad': 12, 'limad': 43, 'wmean': 6}"
171,004170,1.054166901822038,"{'r1': 9, 'ad': 18, 'limad': 33, 'wmean': 7}"
172,298050,1.165238022414739,"{'r1': 4, 'ad': 18, 'limad': 29, 'wmean': 5}"
173,240810,1.157484954573885,"{'r1': 5, 'ad': 15, 'limad': 36, 'wmean': 7}"
174,017800,1.8589887451755862,"{'r1': 6, 'ad': 13, 'limad': 25, 'wmean': 6}"
175,000080,1.1217167726282489,"{'r1': 4, 'ad': 26, 'limad': 27, 'wmean': 4}"
176,073240,1.4653482113090779,"{'r1': 16, 'ad': 23, 'limad': 4, 'wmean': 7}"
177,003230,1.3473824227314373,"{'r1': 2, 'ad': 2, 'limad': 83, 'wmean': 4}"
178,005850,1.231466263562682,"{'r1': 18, 'ad': 2, 'limad': 57, 'wmean': 10}"
179,141080,1.0219257914951123,"{'r1': 3, 'ad': 28, 'limad': 28, 'wmean': 9}"
180,051600,1.0351673946195914,"{'r1': 13, 'ad': 6, 'limad': 70, 'wmean': 10}"
181,375500,1.1788238333916938,"{'r1': 4, 'ad': 15, 'limad': 13, 'wmean': 5}"
182,042670,1.4671907626047531,"{'r1': 8, 'ad': 2, 'limad': 81, 'wmean': 10}"
183,336260,1.1717878654017333,"{'r1': 4, 'ad': 14, 'limad': 42, 'wmean': 8}"
184,003620,1.1817905676038243,"{'r1': 12, 'ad': 29, 'limad': 19, 'wmean': 8}"
185,000240,1.6058085348107316,"{'r1': 10, 'ad': 27, 'limad': 15, 'wmean': 10}"
186,036930,1.4466418593720283,"{'r1': 30, 'ad': 3, 'limad': 71, 'wmean': 9}"
187,248070,1.26056760852322,"{'r1': 2, 'ad': 4, 'limad': 41, 'wmean': 9}"
188,006040,inf,"{'r1': 17, 'ad': 6, 'limad': 29, 'wmean': 8}"
189,393890,,
190,006110,3.4016487453137567,"{'r1': 26, 'ad': 25, 'limad': 10, 'wmean': 4}"
191,145720,1.0439611470489059,"{'r1': 9, 'ad': 13, 'limad': 12, 'wmean': 9}"
192,253450,1.1876700211067577,"{'r1': 13, 'ad': 19, 'limad': 27, 'wmean': 8}"
193,137310,,
194,298020,1.667933839184928,"{'r1': 4, 'ad': 4, 'limad': 26, 'wmean': 10}"
195,185750,1.0026994447333757,"{'r1': 2, 'ad': 22, 'limad': 39, 'wmean': 5}"
196,000150,1.198610186777638,"{'r1': 16, 'ad': 26, 'limad': 25, 'wmean': 7}"
197,139130,1.1644195477159613,"{'r1': 30, 'ad': 9, 'limad': 13, 'wmean': 4}"
198,035760,1.5072062976824754,"{'r1': 24, 'ad': 12, 'limad': 29, 'wmean': 9}"
199,121600,1.2747243007305389,"{'r1': 5, 'ad': 7, 'limad': 50, 'wmean': 5}"
200,018670,1.2395681164392318,"{'r1': 19, 'ad': 11, 'limad': 35, 'wmean': 4}"
201,005420,2.668276699506133,"{'r1': 28, 'ad': 23, 'limad': 15, 'wmean': 8}"
202,002710,2.9988171838136273,"{'r1': 12, 'ad': 10, 'limad': 29, 'wmean': 7}"
203,017860,,
204,006280,1.0,"{'r1': 25, 'ad': 22, 'limad': 95, 'wmean': 8}"
205,353200,1.27394320932718,"{'r1': 21, 'ad': 30, 'limad': 16, 'wmean': 4}"
206,004000,1.0845645173189908,"{'r1': 4, 'ad': 10, 'limad': 53, 'wmean': 6}"
207,108320,1.3008995774697678,"{'r1': 10, 'ad': 21, 'limad': 32, 'wmean': 9}"
208,214370,inf,"{'r1': 2, 'ad': 11, 'limad': 27, 'wmean': 6}"
209,004800,1.2297861794716756,"{'r1': 10, 'ad': 12, 'limad': 14, 'wmean': 9}"
210,001740,1.3286156942215757,"{'r1': 17, 'ad': 3, 'limad': 42, 'wmean': 6}"
211,069620,1.0,"{'r1': 8, 'ad': 29, 'limad': 100, 'wmean': 9}"
212,025900,2.0756887467089915,"{'r1': 17, 'ad': 16, 'limad': 17, 'wmean': 6}"
213,064760,1.2091522693787877,"{'r1': 9, 'ad': 24, 'limad': 15, 'wmean': 5}"
214,005300,1.3887470346748525,"{'r1': 13, 'ad': 25, 'limad': 10, 'wmean': 9}"
215,006360,1.122902658532585,"{'r1': 29, 'ad': 8, 'limad': 37, 'wmean': 5}"
216,078600,1.2616001042247234,"{'r1': 2, 'ad': 8, 'limad': 44, 'wmean': 6}"
217,192820,1.5125986403393286,"{'r1': 18, 'ad': 21, 'limad': 20, 'wmean': 9}"
218,067310,1.6538175612467674,"{'r1': 6, 'ad': 2, 'limad': 80, 'wmean': 7}"
219,280360,1.4141428094851336,"{'r1': 19, 'ad': 4, 'limad': 10, 'wmean': 5}"
220,214450,1.3912689754717904,"{'r1': 20, 'ad': 3, 'limad': 21, 'wmean': 10}"
221,195940,,
222,140860,1.5075574385626656,"{'r1': 15, 'ad': 3, 'limad': 63, 'wmean': 5}"
223,001440,inf,"{'r1': 2, 'ad': 7, 'limad': 41, 'wmean': 5}"
224,222800,1.0,"{'r1': 28, 'ad': 8, 'limad': 57, 'wmean': 7}"
225,365340,,
226,096530,1.0,"{'r1': 29, 'ad': 17, 'limad': 66, 'wmean': 9}"
227,281740,2.5165974128548196,"{'r1': 24, 'ad': 30, 'limad': 10, 'wmean': 8}"
228,067160,1.1885136467241093,"{'r1': 28, 'ad': 12, 'limad': 42, 'wmean': 9}"
229,161890,1.0318211097781085,"{'r1': 5, 'ad': 7, 'limad': 35, 'wmean': 7}"
230,440110,,
231,034230,1.1380131280214774,"{'r1': 22, 'ad': 10, 'limad': 29, 'wmean': 5}"
232,003690,1.2963894001677874,"{'r1': 15, 'ad': 28, 'limad': 4, 'wmean': 4}"
233,003090,1.363628171164808,"{'r1': 21, 'ad': 12, 'limad': 25, 'wmean': 8}"
234,009520,2.3359353217179755,"{'r1': 28, 'ad': 26, 'limad': 19, 'wmean': 8}"
235,237690,1.1684288739570863,"{'r1': 12, 'ad': 23, 'limad': 22, 'wmean': 6}"
236,120110,1.0,"{'r1': 26, 'ad': 21, 'limad': 47, 'wmean': 10}"
237,285130,1.2467894387963194,"{'r1': 4, 'ad': 21, 'limad': 21, 'wmean': 4}"
238,069960,1.1072139007118127,"{'r1': 6, 'ad': 9, 'limad': 53, 'wmean': 5}"
239,000210,1.3076408133409083,"{'r1': 20, 'ad': 27, 'limad': 19, 'wmean': 4}"
240,140410,1.6897261184249415,"{'r1': 23, 'ad': 28, 'limad': 20, 'wmean': 8}"
241,009240,2.2369635531462935,"{'r1': 2, 'ad': 15, 'limad': 12, 'wmean': 6}"
242,100090,1.1841074509733465,"{'r1': 11, 'ad': 6, 'limad': 63, 'wmean': 9}"
243,003280,1.7832699700343777,"{'r1': 14, 'ad': 18, 'limad': 34, 'wmean': 7}"
244,298380,1.0208429905737446,"{'r1': 14, 'ad': 10, 'limad': 40, 'wmean': 7}"
245,056190,1.0557325249664773,"{'r1': 4, 'ad': 2, 'limad': 77, 'wmean': 8}"
246,098460,1.217955153764872,"{'r1': 4, 'ad': 5, 'limad': 53, 'wmean': 4}"
247,213420,1.1050080322836218,"{'r1': 12, 'ad': 16, 'limad': 40, 'wmean': 8}"
248,395400,,
249,067630,1.1323930877001258,"{'r1': 2, 'ad': 6, 'limad': 38, 'wmean': 5}"
250,089590,1.8718776711111293,"{'r1': 4, 'ad': 10, 'limad': 14, 'wmean': 6}"
251,001120,1.2460313572522375,"{'r1': 20, 'ad': 7, 'limad': 58, 'wmean': 9}"
252,166090,1.0302748230747851,"{'r1': 23, 'ad': 10, 'limad': 42, 'wmean': 10}"
253,103140,1.0603601305645243,"{'r1': 7, 'ad': 17, 'limad': 39, 'wmean': 9}"
254,009970,1.1870531404637776,"{'r1': 16, 'ad': 9, 'limad': 4, 'wmean': 5}"
255,036540,1.0945515450247314,"{'r1': 6, 'ad': 15, 'limad': 46, 'wmean': 7}"
256,012510,1.5571178315088976,"{'r1': 30, 'ad': 4, 'limad': 49, 'wmean': 4}"
257,457190,,
258,085660,1.825415541145501,"{'r1': 9, 'ad': 4, 'limad': 48, 'wmean': 8}"
259,048410,1.173977428448593,"{'r1': 18, 'ad': 24, 'limad': 33, 'wmean': 4}"
260,093370,1.0,"{'r1': 28, 'ad': 23, 'limad': 79, 'wmean': 8}"
261,016790,inf,"{'r1': 12, 'ad': 28, 'limad': 12, 'wmean': 4}"
262,383310,,
263,137400,1.006815010678362,"{'r1': 15, 'ad': 2, 'limad': 93, 'wmean': 5}"
264,271940,,
265,278280,1.0,"{'r1': 10, 'ad': 19, 'limad': 82, 'wmean': 4}"
266,084370,1.0901489209206021,"{'r1': 22, 'ad': 30, 'limad': 30, 'wmean': 5}"
267,294870,1.4968716859138582,"{'r1': 29, 'ad': 17, 'limad': 13, 'wmean': 4}"
268,089860,,
269,225570,1.3468698206120133,"{'r1': 3, 'ad': 19, 'limad': 16, 'wmean': 7}"
270,950160,1.49785370036845,"{'r1': 3, 'ad': 2, 'limad': 5, 'wmean': 10}"
271,267270,1.3511883847149246,"{'r1': 21, 'ad': 4, 'limad': 69, 'wmean': 9}"
272,014820,1.160495115234457,"{'r1': 2, 'ad': 16, 'limad': 24, 'wmean': 5}"
273,009900,1.088483406224561,"{'r1': 10, 'ad': 15, 'limad': 42, 'wmean': 5}"
274,195870,1.4147772468691528,"{'r1': 2, 'ad': 3, 'limad': 34, 'wmean': 6}"
275,192080,1.0700922863761382,"{'r1': 5, 'ad': 9, 'limad': 42, 'wmean': 9}"
276,039130,1.1671389509271006,"{'r1': 24, 'ad': 2, 'limad': 75, 'wmean': 4}"
277,420770,,
278,000670,1.6008966538042366,"{'r1': 5, 'ad': 7, 'limad': 17, 'wmean': 10}"
279,101490,1.244807136761943,"{'r1': 26, 'ad': 21, 'limad': 31, 'wmean': 5}"
280,020560,1.0613167082444845,"{'r1': 19, 'ad': 11, 'limad': 56, 'wmean': 9}"
281,058970,1.543796662972086,"{'r1': 11, 'ad': 2, 'limad': 21, 'wmean': 4}"
282,001800,1.1875276558359875,"{'r1': 16, 'ad': 28, 'limad': 5, 'wmean': 10}"
283,006650,1.1688404444623757,"{'r1': 25, 'ad': 5, 'limad': 42, 'wmean': 5}"
284,036830,1.5476069182012337,"{'r1': 3, 'ad': 17, 'limad': 19, 'wmean': 4}"
285,003030,1.365609412935861,"{'r1': 2, 'ad': 10, 'limad': 2, 'wmean': 9}"
286,192650,1.2443505487698512,"{'r1': 7, 'ad': 13, 'limad': 36, 'wmean': 5}"
287,131970,1.4037291241311558,"{'r1': 12, 'ad': 12, 'limad': 8, 'wmean': 8}"
288,004490,1.583568773302455,"{'r1': 14, 'ad': 10, 'limad': 12, 'wmean': 8}"
289,085620,2.1199384752224035,"{'r1': 30, 'ad': 8, 'limad': 2, 'wmean': 7}"
290,003380,1.9586673467762288,"{'r1': 10, 'ad': 6, 'limad': 20, 'wmean': 10}"
291,064550,1.5444006149123473,"{'r1': 23, 'ad': 5, 'limad': 67, 'wmean': 10}"
292,300720,1.0559184000844057,"{'r1': 10, 'ad': 22, 'limad': 35, 'wmean': 9}"
293,069260,1.085935233313815,"{'r1': 7, 'ad': 6, 'limad': 58, 'wmean': 9}"
294,007340,1.2642187347595555,"{'r1': 14, 'ad': 22, 'limad': 18, 'wmean': 6}"
295,001060,1.5859707852118847,"{'r1': 7, 'ad': 2, 'limad': 79, 'wmean': 9}"
296,086450,1.1786688399858938,"{'r1': 19, 'ad': 12, 'limad': 25, 'wmean': 4}"
297,005880,1.0956327598662146,"{'r1': 29, 'ad': 15, 'limad': 49, 'wmean': 10}"
298,074600,1.0876375948914585,"{'r1': 20, 'ad': 4, 'limad': 65, 'wmean': 4}"
299,214320,1.1270330414741578,"{'r1': 3, 'ad': 18, 'limad': 29, 'wmean': 7}"
300,348950,1.3133319819050677,"{'r1': 3, 'ad': 5, 'limad': 20, 'wmean': 10}"
301,023590,1.0359789785743159,"{'r1': 22, 'ad': 20, 'limad': 28, 'wmean': 8}"
302,002840,1.1762239791455549,"{'r1': 2, 'ad': 12, 'limad': 41, 'wmean': 4}"
303,122870,1.3747615500543457,"{'r1': 2, 'ad': 20, 'limad': 28, 'wmean': 9}"
304,105630,1.320471678893578,"{'r1': 6, 'ad': 4, 'limad': 57, 'wmean': 8}"
