,tickers,best_value,best_param
46,003490,1.1624472020209637,"{'r1': 7, 'ad': 29, 'limad': 17, 'wmean': 10}"
47,066970,1.550545623288085,"{'r1': 7, 'ad': 22, 'limad': 6, 'wmean': 5}"
48,009540,1.4479338885478623,"{'r1': 22, 'ad': 15, 'limad': 15, 'wmean': 6}"
49,377300,,
50,010950,1.5521294136031614,"{'r1': 4, 'ad': 2, 'limad': 39, 'wmean': 5}"
51,090430,1.637305592598233,"{'r1': 8, 'ad': 25, 'limad': 22, 'wmean': 8}"
52,326030,1.6299167236625676,"{'r1': 4, 'ad': 21, 'limad': 14, 'wmean': 10}"
53,012450,3.107303745058482,"{'r1': 13, 'ad': 29, 'limad': 8, 'wmean': 6}"
54,402340,,
55,042660,1.9450091140202839,"{'r1': 28, 'ad': 30, 'limad': 13, 'wmean': 4}"
56,086280,1.1754546834172033,"{'r1': 5, 'ad': 2, 'limad': 64, 'wmean': 9}"
57,010140,1.6118287201471662,"{'r1': 8, 'ad': 14, 'limad': 13, 'wmean': 10}"
58,009830,1.3942284342628688,"{'r1': 3, 'ad': 11, 'limad': 22, 'wmean': 8}"
59,454910,,
60,005830,1.2169896831062244,"{'r1': 15, 'ad': 3, 'limad': 60, 'wmean': 7}"
61,028300,1.666163749014945,"{'r1': 3, 'ad': 6, 'limad': 37, 'wmean': 7}"
62,001570,12.33036922735878,"{'r1': 7, 'ad': 27, 'limad': 7, 'wmean': 6}"
63,361610,,
64,161390,1.3812805486890654,"{'r1': 30, 'ad': 2, 'limad': 74, 'wmean': 9}"
65,088980,1.310907062714722,"{'r1': 7, 'ad': 25, 'limad': 9, 'wmean': 4}"
66,011170,1.213065392951117,"{'r1': 4, 'ad': 22, 'limad': 17, 'wmean': 10}"
67,267250,1.9039331796995596,"{'r1': 2, 'ad': 2, 'limad': 41, 'wmean': 5}"
68,180640,1.7090970253932107,"{'r1': 9, 'ad': 23, 'limad': 31, 'wmean': 10}"
69,047810,1.0945984092121073,"{'r1': 2, 'ad': 13, 'limad': 2, 'wmean': 4}"
70,042700,1.6553880717258274,"{'r1': 24, 'ad': 15, 'limad': 44, 'wmean': 8}"
71,302440,1.2553007866736574,"{'r1': 2, 'ad': 27, 'limad': 21, 'wmean': 6}"
72,011070,1.026258205689278,"{'r1': 2, 'ad': 22, 'limad': 23, 'wmean': 7}"
73,307950,1.6556565040023392,"{'r1': 6, 'ad': 19, 'limad': 7, 'wmean': 10}"
74,051900,1.2663515624034622,"{'r1': 3, 'ad': 8, 'limad': 44, 'wmean': 4}"
75,251270,1.0617176382856264,"{'r1': 4, 'ad': 27, 'limad': 34, 'wmean': 9}"
76,028050,1.1409749939421434,"{'r1': 19, 'ad': 17, 'limad': 11, 'wmean': 10}"
77,196170,2.6156315588319394,"{'r1': 4, 'ad': 5, 'limad': 15, 'wmean': 8}"
78,000100,1.1849107142402866,"{'r1': 2, 'ad': 19, 'limad': 17, 'wmean': 5}"
79,034220,1.112601411728403,"{'r1': 10, 'ad': 7, 'limad': 53, 'wmean': 5}"
80,005070,5.9677699475342285,"{'r1': 2, 'ad': 19, 'limad': 9, 'wmean': 6}"
81,241560,1.4135212119301446,"{'r1': 14, 'ad': 9, 'limad': 17, 'wmean': 7}"
82,097950,1.2374172246803614,"{'r1': 19, 'ad': 3, 'limad': 48, 'wmean': 10}"
83,032640,1.0548059792594244,"{'r1': 17, 'ad': 30, 'limad': 21, 'wmean': 7}"
84,036570,1.223702987143769,"{'r1': 27, 'ad': 4, 'limad': 53, 'wmean': 10}"
85,004020,1.075544798391709,"{'r1': 5, 'ad': 27, 'limad': 24, 'wmean': 6}"
86,128940,1.1454732137143373,"{'r1': 21, 'ad': 7, 'limad': 48, 'wmean': 6}"
87,021240,1.0156862745098039,"{'r1': 14, 'ad': 7, 'limad': 54, 'wmean': 5}"
88,006800,1.1414352132231038,"{'r1': 20, 'ad': 3, 'limad': 60, 'wmean': 10}"
89,005387,1.2804322479353565,"{'r1': 20, 'ad': 16, 'limad': 16, 'wmean': 7}"
90,068760,2.4872909845049085,"{'r1': 6, 'ad': 5, 'limad': 31, 'wmean': 10}"
91,078930,1.2398753776089781,"{'r1': 2, 'ad': 9, 'limad': 13, 'wmean': 5}"
92,000720,1.2969175999534992,"{'r1': 6, 'ad': 7, 'limad': 27, 'wmean': 8}"
93,029780,1.0894851482762267,"{'r1': 30, 'ad': 7, 'limad': 33, 'wmean': 8}"
94,271560,1.2304919681296005,"{'r1': 30, 'ad': 6, 'limad': 39, 'wmean': 10}"
95,272210,1.6478066758717362,"{'r1': 29, 'ad': 3, 'limad': 40, 'wmean': 7}"
96,403870,,
97,018880,1.139331975790486,"{'r1': 4, 'ad': 9, 'limad': 52, 'wmean': 4}"
98,008930,1.6962982940699618,"{'r1': 8, 'ad': 28, 'limad': 17, 'wmean': 4}"
99,267260,2.150256181297413,"{'r1': 9, 'ad': 3, 'limad': 33, 'wmean': 9}"
100,011780,1.1169463243370497,"{'r1': 24, 'ad': 2, 'limad': 75, 'wmean': 10}"
101,016360,1.0590015128593038,"{'r1': 9, 'ad': 26, 'limad': 28, 'wmean': 7}"
102,277810,7.682497953000833,"{'r1': 2, 'ad': 2, 'limad': 51, 'wmean': 4}"
103,005940,1.030295337693205,"{'r1': 12, 'ad': 5, 'limad': 42, 'wmean': 9}"
104,035250,1.0528541226215644,"{'r1': 2, 'ad': 14, 'limad': 52, 'wmean': 4}"
105,071050,1.2167571973354385,"{'r1': 2, 'ad': 2, 'limad': 64, 'wmean': 5}"
106,058470,1.4893529543098962,"{'r1': 13, 'ad': 8, 'limad': 27, 'wmean': 8}"
107,011790,1.3019773467594642,"{'r1': 5, 'ad': 23, 'limad': 17, 'wmean': 6}"
108,417200,,
109,035900,1.5787795859573168,"{'r1': 25, 'ad': 30, 'limad': 17, 'wmean': 10}"
110,010620,1.3500661944275576,"{'r1': 25, 'ad': 5, 'limad': 51, 'wmean': 10}"
111,064350,2.5685125606717816,"{'r1': 4, 'ad': 17, 'limad': 13, 'wmean': 9}"
112,000120,1.2979220094162478,"{'r1': 17, 'ad': 9, 'limad': 39, 'wmean': 7}"
113,383220,,
114,003410,1.215962441314553,"{'r1': 7, 'ad': 29, 'limad': 28, 'wmean': 9}"
115,001450,1.0,"{'r1': 19, 'ad': 18, 'limad': 92, 'wmean': 4}"
116,079550,2.7382043906449205,"{'r1': 12, 'ad': 11, 'limad': 10, 'wmean': 8}"
117,001040,1.8185494451194921,"{'r1': 12, 'ad': 22, 'limad': 2, 'wmean': 9}"
118,005385,1.4320864987919582,"{'r1': 9, 'ad': 17, 'limad': 2, 'wmean': 8}"
119,052690,1.0972359188765977,"{'r1': 2, 'ad': 7, 'limad': 60, 'wmean': 7}"
120,004990,1.2912586157513437,"{'r1': 6, 'ad': 13, 'limad': 23, 'wmean': 10}"
121,112610,1.3016831565900013,"{'r1': 5, 'ad': 11, 'limad': 21, 'wmean': 6}"
122,006260,1.5914450983591373,"{'r1': 10, 'ad': 3, 'limad': 38, 'wmean': 9}"
123,282330,1.0473005820599404,"{'r1': 26, 'ad': 21, 'limad': 33, 'wmean': 10}"
124,039490,1.0498374864572046,"{'r1': 7, 'ad': 12, 'limad': 54, 'wmean': 9}"
125,014680,1.3177281651101207,"{'r1': 15, 'ad': 9, 'limad': 16, 'wmean': 10}"
126,081660,1.0526315789473684,"{'r1': 3, 'ad': 8, 'limad': 64, 'wmean': 8}"
127,007070,1.34315815912734,"{'r1': 14, 'ad': 16, 'limad': 28, 'wmean': 10}"
128,004370,1.0023600874661458,"{'r1': 28, 'ad': 27, 'limad': 33, 'wmean': 7}"
129,008770,1.3422962959387161,"{'r1': 3, 'ad': 3, 'limad': 34, 'wmean': 4}"
130,214150,1.391702353650952,"{'r1': 7, 'ad': 4, 'limad': 20, 'wmean': 6}"
131,138930,1.1456011353456756,"{'r1': 22, 'ad': 3, 'limad': 39, 'wmean': 4}"
132,000990,1.6220632143922373,"{'r1': 29, 'ad': 18, 'limad': 12, 'wmean': 10}"
133,357780,1.096906443012366,"{'r1': 6, 'ad': 24, 'limad': 25, 'wmean': 9}"
134,088350,1.3813066281272042,"{'r1': 4, 'ad': 12, 'limad': 27, 'wmean': 7}"
135,051915,1.8864499207762395,"{'r1': 2, 'ad': 24, 'limad': 10, 'wmean': 5}"
136,036460,1.3140917683936928,"{'r1': 11, 'ad': 15, 'limad': 16, 'wmean': 5}"
137,263750,1.2003870890903172,"{'r1': 24, 'ad': 25, 'limad': 24, 'wmean': 5}"
138,175330,1.6453558755731466,"{'r1': 5, 'ad': 3, 'limad': 46, 'wmean': 10}"
139,002790,1.0694076923076925,"{'r1': 5, 'ad': 13, 'limad': 48, 'wmean': 6}"
140,030000,1.042462845010616,"{'r1': 5, 'ad': 30, 'limad': 28, 'wmean': 8}"
141,005290,1.185831329828145,"{'r1': 2, 'ad': 17, 'limad': 31, 'wmean': 8}"
142,328130,,
143,012750,1.1136236851756525,"{'r1': 3, 'ad': 18, 'limad': 29, 'wmean': 9}"
144,293490,1.3570614793408298,"{'r1': 10, 'ad': 23, 'limad': 27, 'wmean': 6}"
145,010120,1.871150464255402,"{'r1': 12, 'ad': 2, 'limad': 53, 'wmean': 10}"
146,039030,1.2485883304740584,"{'r1': 11, 'ad': 10, 'limad': 48, 'wmean': 7}"
147,145020,1.0258255754308228,"{'r1': 30, 'ad': 19, 'limad': 32, 'wmean': 7}"
148,023530,1.191459113576631,"{'r1': 6, 'ad': 8, 'limad': 41, 'wmean': 10}"
149,028670,1.6222434017086214,"{'r1': 6, 'ad': 2, 'limad': 77, 'wmean': 8}"
150,041510,2.3307816897517113,"{'r1': 2, 'ad': 8, 'limad': 44, 'wmean': 4}"
151,009420,1.5191954860570684,"{'r1': 4, 'ad': 3, 'limad': 43, 'wmean': 6}"
152,139480,1.1303880906532364,"{'r1': 20, 'ad': 30, 'limad': 29, 'wmean': 8}"
153,348370,,
154,010060,1.4340665698121262,"{'r1': 29, 'ad': 3, 'limad': 5, 'wmean': 4}"
155,002380,1.199009696447195,"{'r1': 4, 'ad': 9, 'limad': 28, 'wmean': 6}"
156,112040,1.4773251150278253,"{'r1': 17, 'ad': 2, 'limad': 73, 'wmean': 6}"
157,111770,1.2433934597461027,"{'r1': 26, 'ad': 14, 'limad': 28, 'wmean': 7}"
158,006040,1.1361256544502625,"{'r1': 9, 'ad': 15, 'limad': 39, 'wmean': 6}"
159,000880,1.3696507203560697,"{'r1': 3, 'ad': 23, 'limad': 20, 'wmean': 5}"
160,007660,3.6986521313174627,"{'r1': 30, 'ad': 21, 'limad': 12, 'wmean': 10}"
161,026960,1.0541302749267207,"{'r1': 11, 'ad': 30, 'limad': 16, 'wmean': 6}"
162,000250,2.928704827627109,"{'r1': 3, 'ad': 2, 'limad': 79, 'wmean': 10}"
163,047040,1.1929502677569785,"{'r1': 7, 'ad': 4, 'limad': 58, 'wmean': 7}"
164,204320,1.4305250598841384,"{'r1': 17, 'ad': 3, 'limad': 36, 'wmean': 10}"
165,095340,2.45904848016586,"{'r1': 18, 'ad': 2, 'limad': 55, 'wmean': 10}"
166,020150,1.3472643790598329,"{'r1': 15, 'ad': 20, 'limad': 26, 'wmean': 6}"
167,086900,1.7677690676458748,"{'r1': 14, 'ad': 2, 'limad': 11, 'wmean': 9}"
168,065350,4.028806029794298,"{'r1': 16, 'ad': 25, 'limad': 13, 'wmean': 10}"
169,007310,1.0939691444600284,"{'r1': 7, 'ad': 20, 'limad': 38, 'wmean': 6}"
170,298040,2.197110009146928,"{'r1': 23, 'ad': 18, 'limad': 15, 'wmean': 10}"
171,240810,1.1289057776864935,"{'r1': 5, 'ad': 21, 'limad': 25, 'wmean': 8}"
172,298050,1.191023892444463,"{'r1': 8, 'ad': 26, 'limad': 15, 'wmean': 7}"
173,004170,1.1531371528740764,"{'r1': 6, 'ad': 10, 'limad': 36, 'wmean': 4}"
174,017800,1.848076263514449,"{'r1': 26, 'ad': 20, 'limad': 22, 'wmean': 7}"
175,011210,1.1791596170443797,"{'r1': 7, 'ad': 24, 'limad': 28, 'wmean': 8}"
176,393890,,
177,000080,1.1122083673044907,"{'r1': 28, 'ad': 20, 'limad': 16, 'wmean': 9}"
178,051600,1.0023866348448687,"{'r1': 14, 'ad': 5, 'limad': 80, 'wmean': 6}"
179,073240,1.4130023122460913,"{'r1': 29, 'ad': 5, 'limad': 52, 'wmean': 6}"
180,005850,1.2784886219351754,"{'r1': 11, 'ad': 17, 'limad': 26, 'wmean': 10}"
181,003230,1.406413858795779,"{'r1': 19, 'ad': 4, 'limad': 64, 'wmean': 5}"
182,375500,1.2497844374563443,"{'r1': 10, 'ad': 12, 'limad': 7, 'wmean': 10}"
183,036930,2.091684330413195,"{'r1': 11, 'ad': 4, 'limad': 37, 'wmean': 4}"
184,003620,1.3406662124008741,"{'r1': 10, 'ad': 2, 'limad': 47, 'wmean': 7}"
185,006110,3.7649813085664214,"{'r1': 23, 'ad': 6, 'limad': 30, 'wmean': 4}"
186,002710,4.918464142050372,"{'r1': 12, 'ad': 15, 'limad': 10, 'wmean': 10}"
187,000240,1.728593383597782,"{'r1': 8, 'ad': 25, 'limad': 25, 'wmean': 8}"
188,139130,1.2222810263049007,"{'r1': 4, 'ad': 6, 'limad': 42, 'wmean': 7}"
189,042670,1.6674049764792809,"{'r1': 17, 'ad': 2, 'limad': 71, 'wmean': 7}"
190,248070,1.810899611496425,"{'r1': 2, 'ad': 17, 'limad': 14, 'wmean': 6}"
191,192820,1.8612083322750816,"{'r1': 18, 'ad': 22, 'limad': 18, 'wmean': 10}"
192,141080,1.7521009229757354,"{'r1': 29, 'ad': 20, 'limad': 9, 'wmean': 4}"
193,298020,1.9156828656241678,"{'r1': 5, 'ad': 6, 'limad': 25, 'wmean': 10}"
194,336260,1.5951062844044794,"{'r1': 30, 'ad': 2, 'limad': 32, 'wmean': 6}"
195,018670,1.3424638389992243,"{'r1': 3, 'ad': 20, 'limad': 5, 'wmean': 4}"
196,253450,1.173364825467272,"{'r1': 4, 'ad': 16, 'limad': 23, 'wmean': 8}"
197,145720,1.6811658701284935,"{'r1': 10, 'ad': 18, 'limad': 2, 'wmean': 9}"
198,035760,1.5118160604431787,"{'r1': 11, 'ad': 12, 'limad': 20, 'wmean': 10}"
199,121600,2.2100624335846515,"{'r1': 18, 'ad': 5, 'limad': 32, 'wmean': 10}"
200,185750,1.348372223400403,"{'r1': 25, 'ad': 27, 'limad': 22, 'wmean': 4}"
201,137310,,
202,000150,2.012269056974852,"{'r1': 7, 'ad': 18, 'limad': 11, 'wmean': 10}"
203,353200,1.477160110575131,"{'r1': 6, 'ad': 16, 'limad': 18, 'wmean': 10}"
204,005420,3.2664347380958145,"{'r1': 28, 'ad': 14, 'limad': 7, 'wmean': 8}"
205,069620,1.0,"{'r1': 7, 'ad': 6, 'limad': 82, 'wmean': 9}"
206,006280,1.1533893522923022,"{'r1': 7, 'ad': 24, 'limad': 21, 'wmean': 7}"
207,001740,1.4233217523971118,"{'r1': 16, 'ad': 27, 'limad': 14, 'wmean': 8}"
208,108320,1.535553503380361,"{'r1': 3, 'ad': 22, 'limad': 30, 'wmean': 9}"
209,025900,2.3078313968722792,"{'r1': 16, 'ad': 19, 'limad': 16, 'wmean': 7}"
210,004800,1.222749294767986,"{'r1': 7, 'ad': 12, 'limad': 25, 'wmean': 8}"
211,214370,2.615050739816735,"{'r1': 17, 'ad': 17, 'limad': 15, 'wmean': 5}"
212,005300,1.2930535382642125,"{'r1': 13, 'ad': 30, 'limad': 10, 'wmean': 10}"
213,064760,1.225024505047788,"{'r1': 9, 'ad': 19, 'limad': 18, 'wmean': 7}"
214,004000,1.1628840318040126,"{'r1': 9, 'ad': 29, 'limad': 20, 'wmean': 6}"
215,017860,,
216,006360,1.1587301587301584,"{'r1': 29, 'ad': 7, 'limad': 44, 'wmean': 5}"
217,067310,2.035673014262336,"{'r1': 27, 'ad': 2, 'limad': 75, 'wmean': 5}"
218,195940,,
219,140860,1.6348745871540395,"{'r1': 4, 'ad': 9, 'limad': 35, 'wmean': 9}"
220,078600,1.8632421611023469,"{'r1': 5, 'ad': 17, 'limad': 19, 'wmean': 6}"
221,280360,1.398092107365705,"{'r1': 3, 'ad': 9, 'limad': 16, 'wmean': 4}"
222,161890,1.3783122977899647,"{'r1': 5, 'ad': 3, 'limad': 50, 'wmean': 8}"
223,096530,1.0770655369585853,"{'r1': 6, 'ad': 16, 'limad': 32, 'wmean': 9}"
224,001440,1.06271642520607,"{'r1': 14, 'ad': 2, 'limad': 37, 'wmean': 4}"
225,222800,1.089077082563595,"{'r1': 3, 'ad': 17, 'limad': 30, 'wmean': 10}"
226,067160,1.45538676300992,"{'r1': 15, 'ad': 15, 'limad': 36, 'wmean': 10}"
227,003090,1.3148755291019745,"{'r1': 3, 'ad': 8, 'limad': 13, 'wmean': 9}"
228,214450,1.3557428638147841,"{'r1': 23, 'ad': 29, 'limad': 15, 'wmean': 6}"
229,365340,,
230,003690,1.2343472217610825,"{'r1': 7, 'ad': 6, 'limad': 54, 'wmean': 5}"
231,237690,1.1833393677324153,"{'r1': 26, 'ad': 2, 'limad': 73, 'wmean': 8}"
232,281740,4.529711217932331,"{'r1': 8, 'ad': 14, 'limad': 13, 'wmean': 7}"
233,034230,1.3230215281826354,"{'r1': 4, 'ad': 2, 'limad': 78, 'wmean': 6}"
234,285130,1.2092841547068258,"{'r1': 7, 'ad': 24, 'limad': 24, 'wmean': 8}"
235,140410,2.2902555834213962,"{'r1': 26, 'ad': 25, 'limad': 18, 'wmean': 8}"
236,098460,1.1996250144584841,"{'r1': 4, 'ad': 21, 'limad': 12, 'wmean': 6}"
237,120110,1.1154348105006804,"{'r1': 22, 'ad': 2, 'limad': 92, 'wmean': 7}"
238,440110,,
239,100090,1.3309137069336348,"{'r1': 28, 'ad': 4, 'limad': 47, 'wmean': 7}"
240,003280,2.4796632761135102,"{'r1': 23, 'ad': 5, 'limad': 23, 'wmean': 4}"
241,009240,1.402669822601397,"{'r1': 12, 'ad': 2, 'limad': 89, 'wmean': 4}"
242,069960,1.06743210278094,"{'r1': 4, 'ad': 9, 'limad': 58, 'wmean': 4}"
243,009520,4.587577134624926,"{'r1': 4, 'ad': 3, 'limad': 23, 'wmean': 4}"
244,012510,1.6126028437051325,"{'r1': 28, 'ad': 3, 'limad': 53, 'wmean': 4}"
245,000210,1.236095508521561,"{'r1': 20, 'ad': 28, 'limad': 19, 'wmean': 4}"
246,001120,1.3025887336127335,"{'r1': 15, 'ad': 5, 'limad': 53, 'wmean': 9}"
247,298380,1.26464472068165,"{'r1': 3, 'ad': 10, 'limad': 33, 'wmean': 8}"
248,056190,1.027979599564538,"{'r1': 6, 'ad': 27, 'limad': 31, 'wmean': 6}"
249,089590,2.0734245731756755,"{'r1': 3, 'ad': 10, 'limad': 18, 'wmean': 7}"
250,395400,,
251,213420,1.090024330900243,"{'r1': 13, 'ad': 23, 'limad': 44, 'wmean': 5}"
252,103140,1.259432346390046,"{'r1': 3, 'ad': 27, 'limad': 20, 'wmean': 10}"
253,067630,1.50007110872189,"{'r1': 14, 'ad': 27, 'limad': 8, 'wmean': 4}"
254,166090,1.0998043052837574,"{'r1': 7, 'ad': 27, 'limad': 33, 'wmean': 9}"
255,009970,1.3202145667634557,"{'r1': 11, 'ad': 10, 'limad': 9, 'wmean': 5}"
256,036540,1.4815252707402184,"{'r1': 29, 'ad': 2, 'limad': 73, 'wmean': 8}"
257,294870,1.5022906123986066,"{'r1': 27, 'ad': 9, 'limad': 19, 'wmean': 4}"
258,085660,1.68419938204933,"{'r1': 9, 'ad': 4, 'limad': 47, 'wmean': 8}"
259,014820,1.021205357142857,"{'r1': 6, 'ad': 13, 'limad': 43, 'wmean': 9}"
260,093370,1.5548074272654018,"{'r1': 4, 'ad': 4, 'limad': 33, 'wmean': 10}"
261,278280,1.3966210339143983,"{'r1': 11, 'ad': 23, 'limad': 15, 'wmean': 4}"
262,048410,1.1611572373294945,"{'r1': 15, 'ad': 29, 'limad': 29, 'wmean': 4}"
263,084370,1.0837017755401257,"{'r1': 4, 'ad': 12, 'limad': 43, 'wmean': 5}"
264,089860,,
265,457190,,
266,383310,,
267,225570,1.5312577282894935,"{'r1': 3, 'ad': 17, 'limad': 15, 'wmean': 7}"
268,137400,2.266774240855599,"{'r1': 3, 'ad': 17, 'limad': 13, 'wmean': 9}"
269,271940,,
270,005880,1.2334276730980944,"{'r1': 12, 'ad': 3, 'limad': 68, 'wmean': 8}"
271,039130,1.4796220928632848,"{'r1': 4, 'ad': 2, 'limad': 34, 'wmean': 8}"
272,950160,1.839426723924429,"{'r1': 3, 'ad': 5, 'limad': 39, 'wmean': 9}"
273,195870,2.2356812152923564,"{'r1': 14, 'ad': 13, 'limad': 7, 'wmean': 4}"
274,267270,1.7916830116487827,"{'r1': 26, 'ad': 4, 'limad': 53, 'wmean': 9}"
275,420770,,
276,009900,1.5111510173974576,"{'r1': 4, 'ad': 2, 'limad': 77, 'wmean': 7}"
277,000670,1.693434931254037,"{'r1': 5, 'ad': 21, 'limad': 14, 'wmean': 9}"
278,101490,1.389864051980174,"{'r1': 29, 'ad': 15, 'limad': 31, 'wmean': 8}"
279,020560,1.2473748062334988,"{'r1': 14, 'ad': 11, 'limad': 22, 'wmean': 10}"
280,003030,1.9160648308007064,"{'r1': 2, 'ad': 9, 'limad': 10, 'wmean': 8}"
281,006650,1.2812889315608087,"{'r1': 6, 'ad': 7, 'limad': 32, 'wmean': 10}"
282,036830,1.5970950230235077,"{'r1': 2, 'ad': 7, 'limad': 34, 'wmean': 5}"
283,001800,1.0457340807917435,"{'r1': 20, 'ad': 2, 'limad': 93, 'wmean': 10}"
284,192650,1.2581650985875976,"{'r1': 14, 'ad': 7, 'limad': 47, 'wmean': 10}"
285,131970,1.5297645127601798,"{'r1': 13, 'ad': 6, 'limad': 10, 'wmean': 10}"
286,085620,1.7238761091820038,"{'r1': 26, 'ad': 18, 'limad': 10, 'wmean': 5}"
287,007340,1.7822369833174518,"{'r1': 12, 'ad': 10, 'limad': 4, 'wmean': 5}"
288,058970,3.283439632758102,"{'r1': 26, 'ad': 26, 'limad': 16, 'wmean': 6}"
289,287410,1.6945722220797181,"{'r1': 2, 'ad': 3, 'limad': 33, 'wmean': 8}"
290,069260,1.1221466464468148,"{'r1': 7, 'ad': 14, 'limad': 32, 'wmean': 7}"
291,003380,2.005714917575867,"{'r1': 17, 'ad': 19, 'limad': 24, 'wmean': 10}"
292,002840,1.4961449325686205,"{'r1': 2, 'ad': 12, 'limad': 10, 'wmean': 4}"
293,214320,1.1135413355858812,"{'r1': 10, 'ad': 24, 'limad': 21, 'wmean': 4}"
294,004490,1.7281407095150938,"{'r1': 12, 'ad': 24, 'limad': 18, 'wmean': 8}"
295,074600,1.193231038869797,"{'r1': 17, 'ad': 7, 'limad': 34, 'wmean': 9}"
296,348950,1.2360404014906445,"{'r1': 3, 'ad': 2, 'limad': 22, 'wmean': 10}"
297,300720,1.1610965139935763,"{'r1': 8, 'ad': 30, 'limad': 19, 'wmean': 8}"
298,064550,1.541492459213141,"{'r1': 17, 'ad': 7, 'limad': 29, 'wmean': 6}"
299,105630,1.231084806895488,"{'r1': 8, 'ad': 4, 'limad': 57, 'wmean': 10}"
300,003850,1.039735329630524,"{'r1': 26, 'ad': 11, 'limad': 53, 'wmean': 4}"
301,023590,1.0719226837287061,"{'r1': 4, 'ad': 4, 'limad': 69, 'wmean': 5}"
302,001060,1.862188996697751,"{'r1': 7, 'ad': 8, 'limad': 27, 'wmean': 10}"
