,tickers,best_value,best_param
33,000810,1.1864663269691202,"{'r1': 6, 'ad': 13, 'limad': 29, 'wmean': 7}"
34,017670,1.072137796767186,"{'r1': 28, 'ad': 2, 'limad': 88, 'wmean': 9}"
35,009150,1.1338288536659298,"{'r1': 2, 'ad': 21, 'limad': 21, 'wmean': 5}"
36,329180,,
37,010130,1.6334619488515816,"{'r1': 4, 'ad': 26, 'limad': 11, 'wmean': 9}"
38,034020,1.6635815805761396,"{'r1': 5, 'ad': 2, 'limad': 28, 'wmean': 5}"
39,316140,,
40,352820,,
41,024110,1.15173235445726,"{'r1': 7, 'ad': 13, 'limad': 28, 'wmean': 5}"
42,022100,6.0370306095621435,"{'r1': 14, 'ad': 3, 'limad': 38, 'wmean': 4}"
43,259960,,
44,047050,3.483031534536168,"{'r1': 29, 'ad': 3, 'limad': 37, 'wmean': 10}"
45,030200,1.1342010009888368,"{'r1': 7, 'ad': 7, 'limad': 37, 'wmean': 8}"
46,003490,1.185676775107056,"{'r1': 7, 'ad': 27, 'limad': 13, 'wmean': 9}"
47,009540,1.7119505907116732,"{'r1': 7, 'ad': 14, 'limad': 18, 'wmean': 9}"
48,090430,1.6278185793877855,"{'r1': 10, 'ad': 26, 'limad': 21, 'wmean': 5}"
49,377300,,
50,010950,1.5201752041653014,"{'r1': 2, 'ad': 18, 'limad': 6, 'wmean': 5}"
51,066970,1.223080101647553,"{'r1': 22, 'ad': 23, 'limad': 20, 'wmean': 7}"
52,012450,3.180688172194491,"{'r1': 22, 'ad': 5, 'limad': 23, 'wmean': 6}"
53,326030,,
54,042660,2.061324214252283,"{'r1': 13, 'ad': 29, 'limad': 12, 'wmean': 4}"
55,402340,,
56,010140,1.5681256039549225,"{'r1': 8, 'ad': 16, 'limad': 11, 'wmean': 9}"
57,086280,1.0,"{'r1': 13, 'ad': 30, 'limad': 65, 'wmean': 7}"
58,028300,1.6478115712245913,"{'r1': 3, 'ad': 7, 'limad': 35, 'wmean': 5}"
59,009830,1.3633307790758942,"{'r1': 6, 'ad': 20, 'limad': 12, 'wmean': 7}"
60,454910,,
61,161390,1.4110751376484165,"{'r1': 8, 'ad': 3, 'limad': 54, 'wmean': 8}"
62,005830,1.0845443542440965,"{'r1': 26, 'ad': 5, 'limad': 34, 'wmean': 4}"
63,001570,11.26129584667516,"{'r1': 21, 'ad': 2, 'limad': 16, 'wmean': 7}"
64,088980,1.326181735690205,"{'r1': 8, 'ad': 8, 'limad': 19, 'wmean': 5}"
65,361610,,
66,267250,1.7365839714379376,"{'r1': 2, 'ad': 8, 'limad': 21, 'wmean': 7}"
67,047810,1.1938431809969468,"{'r1': 14, 'ad': 10, 'limad': 36, 'wmean': 6}"
68,011170,1.2514328339734717,"{'r1': 4, 'ad': 5, 'limad': 34, 'wmean': 9}"
69,042700,2.791011186414315,"{'r1': 2, 'ad': 23, 'limad': 22, 'wmean': 4}"
70,180640,1.687849672667394,"{'r1': 10, 'ad': 24, 'limad': 30, 'wmean': 6}"
71,302440,,
72,011070,1.0,"{'r1': 20, 'ad': 8, 'limad': 59, 'wmean': 4}"
73,051900,1.2218031404259035,"{'r1': 19, 'ad': 9, 'limad': 31, 'wmean': 10}"
74,196170,2.8359626693453626,"{'r1': 4, 'ad': 6, 'limad': 19, 'wmean': 8}"
75,251270,1.2311262364677535,"{'r1': 27, 'ad': 5, 'limad': 45, 'wmean': 9}"
76,307950,,
77,028050,1.2527104976329853,"{'r1': 20, 'ad': 3, 'limad': 33, 'wmean': 8}"
78,000100,1.1277166896525768,"{'r1': 22, 'ad': 3, 'limad': 70, 'wmean': 9}"
79,034220,1.112601411728403,"{'r1': 30, 'ad': 6, 'limad': 59, 'wmean': 5}"
80,005070,5.894798424739735,"{'r1': 2, 'ad': 26, 'limad': 9, 'wmean': 5}"
81,241560,1.370120645975309,"{'r1': 14, 'ad': 7, 'limad': 10, 'wmean': 7}"
82,097950,1.2116585554915336,"{'r1': 17, 'ad': 3, 'limad': 45, 'wmean': 5}"
83,032640,1.0,"{'r1': 16, 'ad': 19, 'limad': 86, 'wmean': 7}"
84,036570,1.206822075168754,"{'r1': 17, 'ad': 5, 'limad': 48, 'wmean': 10}"
85,004020,1.0683540090017742,"{'r1': 6, 'ad': 14, 'limad': 34, 'wmean': 9}"
86,128940,1.2291964431085607,"{'r1': 5, 'ad': 19, 'limad': 5, 'wmean': 10}"
87,021240,1.0472332309856482,"{'r1': 20, 'ad': 22, 'limad': 30, 'wmean': 10}"
88,006800,1.2273756943860048,"{'r1': 16, 'ad': 2, 'limad': 74, 'wmean': 10}"
89,068760,2.633464165112515,"{'r1': 14, 'ad': 5, 'limad': 24, 'wmean': 10}"
90,005387,1.2571882073725837,"{'r1': 7, 'ad': 21, 'limad': 20, 'wmean': 6}"
91,271560,1.2138916718008426,"{'r1': 28, 'ad': 17, 'limad': 21, 'wmean': 9}"
92,078930,1.2276746666386988,"{'r1': 3, 'ad': 21, 'limad': 15, 'wmean': 8}"
93,000720,1.2931512199902615,"{'r1': 7, 'ad': 8, 'limad': 25, 'wmean': 10}"
94,029780,1.1057916462810256,"{'r1': 13, 'ad': 25, 'limad': 16, 'wmean': 7}"
95,272210,,
96,267260,2.2575448959357276,"{'r1': 15, 'ad': 5, 'limad': 24, 'wmean': 10}"
97,403870,,
98,008930,1.3811301410885837,"{'r1': 8, 'ad': 14, 'limad': 31, 'wmean': 4}"
99,018880,1.139331975790486,"{'r1': 4, 'ad': 9, 'limad': 53, 'wmean': 4}"
100,011780,1.0311418685121108,"{'r1': 22, 'ad': 14, 'limad': 32, 'wmean': 6}"
101,005940,1.1017783037907518,"{'r1': 3, 'ad': 3, 'limad': 66, 'wmean': 4}"
102,277810,,
103,016360,1.0616764235129028,"{'r1': 11, 'ad': 30, 'limad': 23, 'wmean': 7}"
104,035250,1.0528541226215644,"{'r1': 4, 'ad': 14, 'limad': 54, 'wmean': 9}"
105,071050,1.1824362047346135,"{'r1': 17, 'ad': 5, 'limad': 30, 'wmean': 10}"
106,011790,1.2716938746867725,"{'r1': 5, 'ad': 23, 'limad': 14, 'wmean': 5}"
107,058470,1.3841151194628778,"{'r1': 9, 'ad': 20, 'limad': 15, 'wmean': 8}"
108,417200,,
109,035900,1.805995862565513,"{'r1': 10, 'ad': 2, 'limad': 40, 'wmean': 9}"
110,010620,1.3948013515457254,"{'r1': 5, 'ad': 4, 'limad': 60, 'wmean': 7}"
111,000120,1.3957486770283702,"{'r1': 4, 'ad': 8, 'limad': 32, 'wmean': 4}"
112,064350,2.348930893564692,"{'r1': 16, 'ad': 4, 'limad': 36, 'wmean': 4}"
113,383220,,
114,003410,1.2201238390092861,"{'r1': 6, 'ad': 29, 'limad': 28, 'wmean': 9}"
115,052690,1.0813492063492063,"{'r1': 4, 'ad': 7, 'limad': 66, 'wmean': 5}"
116,079550,2.6703166781810546,"{'r1': 11, 'ad': 3, 'limad': 9, 'wmean': 8}"
117,001450,1.0115426386837543,"{'r1': 26, 'ad': 3, 'limad': 73, 'wmean': 8}"
118,004990,1.1841853668742282,"{'r1': 2, 'ad': 2, 'limad': 84, 'wmean': 4}"
119,112610,1.714477626473441,"{'r1': 5, 'ad': 3, 'limad': 34, 'wmean': 8}"
120,005385,1.4320864987919582,"{'r1': 9, 'ad': 23, 'limad': 6, 'wmean': 8}"
121,001040,1.8742751064396854,"{'r1': 13, 'ad': 28, 'limad': 14, 'wmean': 9}"
122,006260,1.5494190656700741,"{'r1': 10, 'ad': 18, 'limad': 15, 'wmean': 10}"
123,282330,1.0309278350515463,"{'r1': 7, 'ad': 3, 'limad': 85, 'wmean': 7}"
124,039490,1.2651359856113567,"{'r1': 2, 'ad': 18, 'limad': 4, 'wmean': 5}"
125,014680,1.2213930348258708,"{'r1': 15, 'ad': 22, 'limad': 35, 'wmean': 4}"
126,081660,1.1500045244904704,"{'r1': 2, 'ad': 9, 'limad': 38, 'wmean': 4}"
127,004370,1.0537980291439952,"{'r1': 12, 'ad': 27, 'limad': 28, 'wmean': 7}"
128,007070,1.34315815912734,"{'r1': 14, 'ad': 16, 'limad': 28, 'wmean': 10}"
129,008770,1.058695599836288,"{'r1': 4, 'ad': 8, 'limad': 50, 'wmean': 10}"
130,357780,,
131,000990,1.6504011477434086,"{'r1': 28, 'ad': 8, 'limad': 22, 'wmean': 10}"
132,138930,1.1051522636998252,"{'r1': 29, 'ad': 5, 'limad': 46, 'wmean': 10}"
133,214150,1.4031725579195178,"{'r1': 10, 'ad': 28, 'limad': 23, 'wmean': 10}"
134,051915,2.2031424103099506,"{'r1': 5, 'ad': 2, 'limad': 56, 'wmean': 8}"
135,002790,1.0,"{'r1': 12, 'ad': 20, 'limad': 99, 'wmean': 7}"
136,088350,1.369082868137464,"{'r1': 2, 'ad': 15, 'limad': 24, 'wmean': 6}"
137,263750,1.2119667879690401,"{'r1': 18, 'ad': 18, 'limad': 27, 'wmean': 5}"
138,036460,1.3569744557814978,"{'r1': 11, 'ad': 14, 'limad': 16, 'wmean': 4}"
139,175330,1.5551136132957497,"{'r1': 21, 'ad': 5, 'limad': 27, 'wmean': 7}"
140,030000,1.0407028548587578,"{'r1': 2, 'ad': 21, 'limad': 32, 'wmean': 6}"
141,005290,1.223060207253011,"{'r1': 3, 'ad': 21, 'limad': 23, 'wmean': 6}"
142,012750,1.0,"{'r1': 24, 'ad': 28, 'limad': 66, 'wmean': 8}"
143,293490,,
144,348370,,
145,328130,,
146,010120,1.8591744365514078,"{'r1': 12, 'ad': 2, 'limad': 52, 'wmean': 10}"
147,145020,1.0,"{'r1': 4, 'ad': 13, 'limad': 53, 'wmean': 7}"
148,028670,1.6925446557162407,"{'r1': 6, 'ad': 2, 'limad': 69, 'wmean': 7}"
149,023530,1.078441558441559,"{'r1': 15, 'ad': 28, 'limad': 21, 'wmean': 9}"
150,039030,1.2360566379681628,"{'r1': 19, 'ad': 9, 'limad': 46, 'wmean': 6}"
151,010060,1.5333069296698885,"{'r1': 6, 'ad': 3, 'limad': 20, 'wmean': 4}"
152,009420,1.1623424212383142,"{'r1': 14, 'ad': 10, 'limad': 36, 'wmean': 10}"
153,041510,2.3307816897517113,"{'r1': 2, 'ad': 8, 'limad': 44, 'wmean': 4}"
154,139480,1.040653379367645,"{'r1': 8, 'ad': 21, 'limad': 29, 'wmean': 6}"
155,111770,1.2433934597461027,"{'r1': 27, 'ad': 12, 'limad': 32, 'wmean': 7}"
156,112040,1.4667436138478922,"{'r1': 14, 'ad': 3, 'limad': 52, 'wmean': 5}"
157,002380,1.1692566660721155,"{'r1': 4, 'ad': 11, 'limad': 25, 'wmean': 5}"
158,006040,1.153577661431065,"{'r1': 9, 'ad': 29, 'limad': 24, 'wmean': 6}"
159,000880,1.4013568707186836,"{'r1': 3, 'ad': 23, 'limad': 15, 'wmean': 5}"
160,007660,3.572618936073748,"{'r1': 30, 'ad': 7, 'limad': 24, 'wmean': 10}"
161,026960,1.1200783530772227,"{'r1': 3, 'ad': 30, 'limad': 22, 'wmean': 5}"
162,000250,2.5422734398655606,"{'r1': 8, 'ad': 2, 'limad': 79, 'wmean': 10}"
163,095340,2.2690630782711967,"{'r1': 20, 'ad': 11, 'limad': 12, 'wmean': 9}"
164,047040,1.1457034897259935,"{'r1': 21, 'ad': 4, 'limad': 58, 'wmean': 6}"
165,298040,,
166,086900,1.830876181912621,"{'r1': 14, 'ad': 28, 'limad': 8, 'wmean': 4}"
167,065350,4.811830798671975,"{'r1': 23, 'ad': 2, 'limad': 53, 'wmean': 10}"
168,204320,1.4305250598841384,"{'r1': 17, 'ad': 3, 'limad': 36, 'wmean': 10}"
169,020150,1.2635448434220526,"{'r1': 14, 'ad': 20, 'limad': 26, 'wmean': 8}"
170,393890,,
171,007310,1.0939691444600284,"{'r1': 7, 'ad': 19, 'limad': 38, 'wmean': 6}"
172,017800,1.8673183735061547,"{'r1': 24, 'ad': 13, 'limad': 24, 'wmean': 7}"
173,240810,1.176979775988249,"{'r1': 4, 'ad': 23, 'limad': 24, 'wmean': 8}"
174,004170,1.1337615180455818,"{'r1': 6, 'ad': 10, 'limad': 35, 'wmean': 5}"
175,298050,,
176,051600,1.0776808907262316,"{'r1': 5, 'ad': 10, 'limad': 44, 'wmean': 7}"
177,011210,1.1002629203780687,"{'r1': 7, 'ad': 4, 'limad': 62, 'wmean': 7}"
178,000080,1.1894622572902602,"{'r1': 7, 'ad': 25, 'limad': 23, 'wmean': 10}"
179,073240,1.3163356513050248,"{'r1': 16, 'ad': 4, 'limad': 28, 'wmean': 6}"
180,003230,1.4185294055549866,"{'r1': 19, 'ad': 3, 'limad': 63, 'wmean': 10}"
181,375500,,
182,248070,,
183,141080,1.80527302277296,"{'r1': 29, 'ad': 2, 'limad': 29, 'wmean': 4}"
184,003620,1.35240195622497,"{'r1': 8, 'ad': 2, 'limad': 45, 'wmean': 8}"
185,005850,1.4592274839990114,"{'r1': 17, 'ad': 2, 'limad': 57, 'wmean': 9}"
186,006110,3.852086622723445,"{'r1': 10, 'ad': 2, 'limad': 19, 'wmean': 10}"
187,036930,1.6572773053317889,"{'r1': 26, 'ad': 6, 'limad': 32, 'wmean': 5}"
188,000240,1.6035547385503306,"{'r1': 22, 'ad': 27, 'limad': 23, 'wmean': 8}"
189,042670,1.644523348665268,"{'r1': 16, 'ad': 2, 'limad': 71, 'wmean': 4}"
190,002710,4.99563741269495,"{'r1': 12, 'ad': 3, 'limad': 42, 'wmean': 10}"
191,139130,1.1519118781667574,"{'r1': 14, 'ad': 7, 'limad': 43, 'wmean': 8}"
192,336260,,
193,298020,,
194,018670,1.3506675572225613,"{'r1': 2, 'ad': 5, 'limad': 65, 'wmean': 4}"
195,253450,1.2471902997911581,"{'r1': 3, 'ad': 12, 'limad': 32, 'wmean': 6}"
196,145720,1.6810387274260254,"{'r1': 10, 'ad': 18, 'limad': 6, 'wmean': 10}"
197,192820,1.6382278581455014,"{'r1': 4, 'ad': 11, 'limad': 21, 'wmean': 7}"
198,035760,1.3591595578687983,"{'r1': 5, 'ad': 12, 'limad': 33, 'wmean': 6}"
199,185750,1.3606133353530818,"{'r1': 28, 'ad': 24, 'limad': 25, 'wmean': 4}"
200,121600,2.231160881637966,"{'r1': 18, 'ad': 5, 'limad': 33, 'wmean': 10}"
201,137310,,
202,000150,1.659082845931041,"{'r1': 5, 'ad': 6, 'limad': 27, 'wmean': 4}"
203,001740,1.4613042601880815,"{'r1': 16, 'ad': 23, 'limad': 16, 'wmean': 9}"
204,069620,1.0,"{'r1': 4, 'ad': 6, 'limad': 89, 'wmean': 5}"
205,353200,,
206,005420,4.352555167483341,"{'r1': 3, 'ad': 13, 'limad': 9, 'wmean': 4}"
207,108320,1.5118011951388897,"{'r1': 6, 'ad': 22, 'limad': 30, 'wmean': 7}"
208,025900,2.4298757953117387,"{'r1': 17, 'ad': 16, 'limad': 17, 'wmean': 9}"
209,006280,1.1247625830959165,"{'r1': 2, 'ad': 10, 'limad': 57, 'wmean': 4}"
210,214370,3.119823439605461,"{'r1': 8, 'ad': 25, 'limad': 15, 'wmean': 8}"
211,004800,1.23587684254258,"{'r1': 4, 'ad': 14, 'limad': 21, 'wmean': 5}"
212,005300,1.2936180794255867,"{'r1': 13, 'ad': 16, 'limad': 12, 'wmean': 5}"
213,004000,1.1628840318040126,"{'r1': 9, 'ad': 29, 'limad': 20, 'wmean': 8}"
214,017860,,
215,078600,1.8721723980187683,"{'r1': 3, 'ad': 23, 'limad': 16, 'wmean': 10}"
216,067310,1.9609499690437842,"{'r1': 23, 'ad': 24, 'limad': 11, 'wmean': 8}"
217,006360,1.2324071171844106,"{'r1': 29, 'ad': 12, 'limad': 26, 'wmean': 5}"
218,195940,,
219,064760,1.2323471787571927,"{'r1': 11, 'ad': 24, 'limad': 15, 'wmean': 10}"
220,161890,1.4039391924318203,"{'r1': 5, 'ad': 2, 'limad': 33, 'wmean': 9}"
221,140860,1.6348745871540395,"{'r1': 4, 'ad': 9, 'limad': 35, 'wmean': 9}"
222,067160,1.4658483050314586,"{'r1': 15, 'ad': 17, 'limad': 34, 'wmean': 10}"
223,012510,1.7961225877408948,"{'r1': 2, 'ad': 5, 'limad': 44, 'wmean': 4}"
224,280360,1.4318888451158513,"{'r1': 3, 'ad': 18, 'limad': 13, 'wmean': 5}"
225,003090,1.3468803393060267,"{'r1': 19, 'ad': 22, 'limad': 27, 'wmean': 8}"
226,214450,1.3533437411431661,"{'r1': 19, 'ad': 3, 'limad': 2, 'wmean': 6}"
227,001440,1.3653680269262622,"{'r1': 15, 'ad': 14, 'limad': 22, 'wmean': 4}"
228,365340,,
229,096530,1.0770655369585853,"{'r1': 5, 'ad': 27, 'limad': 25, 'wmean': 9}"
230,222800,1.0,"{'r1': 28, 'ad': 12, 'limad': 70, 'wmean': 8}"
231,237690,1.1460202725029314,"{'r1': 9, 'ad': 3, 'limad': 69, 'wmean': 4}"
232,003690,1.1733430553427335,"{'r1': 13, 'ad': 7, 'limad': 49, 'wmean': 8}"
233,034230,1.3342810957511873,"{'r1': 4, 'ad': 2, 'limad': 71, 'wmean': 6}"
234,140410,2.2730893954132387,"{'r1': 26, 'ad': 26, 'limad': 18, 'wmean': 8}"
235,440110,,
236,285130,1.3516729492388269,"{'r1': 4, 'ad': 21, 'limad': 22, 'wmean': 4}"
237,100090,1.4828895759179488,"{'r1': 25, 'ad': 3, 'limad': 53, 'wmean': 10}"
238,009520,4.281026578139427,"{'r1': 4, 'ad': 5, 'limad': 26, 'wmean': 9}"
239,120110,1.190934002952339,"{'r1': 3, 'ad': 17, 'limad': 22, 'wmean': 9}"
240,098460,1.4367367082345652,"{'r1': 4, 'ad': 11, 'limad': 28, 'wmean': 10}"
241,281740,4.728762168416154,"{'r1': 8, 'ad': 21, 'limad': 11, 'wmean': 7}"
242,009240,1.1739528632267846,"{'r1': 21, 'ad': 5, 'limad': 23, 'wmean': 5}"
243,069960,1.0608228980322005,"{'r1': 20, 'ad': 30, 'limad': 29, 'wmean': 9}"
244,000210,1.0942287032114644,"{'r1': 20, 'ad': 24, 'limad': 16, 'wmean': 4}"
245,089590,1.9657267470430424,"{'r1': 4, 'ad': 10, 'limad': 16, 'wmean': 7}"
246,067630,1.4327894904427296,"{'r1': 17, 'ad': 18, 'limad': 5, 'wmean': 4}"
247,001120,1.3084739236742375,"{'r1': 18, 'ad': 5, 'limad': 53, 'wmean': 9}"
248,056190,1.0501604079165567,"{'r1': 6, 'ad': 12, 'limad': 51, 'wmean': 6}"
249,298380,,
250,395400,,
251,213420,1.1026152916088203,"{'r1': 3, 'ad': 18, 'limad': 44, 'wmean': 4}"
252,166090,1.101803201291482,"{'r1': 12, 'ad': 25, 'limad': 31, 'wmean': 8}"
253,103140,1.2411697348378794,"{'r1': 4, 'ad': 28, 'limad': 21, 'wmean': 6}"
254,009970,1.4590475389566002,"{'r1': 2, 'ad': 3, 'limad': 23, 'wmean': 9}"
255,014820,1.0,"{'r1': 9, 'ad': 14, 'limad': 64, 'wmean': 7}"
256,085660,1.5958899190117393,"{'r1': 9, 'ad': 19, 'limad': 11, 'wmean': 7}"
257,294870,,
258,036540,1.3134567669091342,"{'r1': 2, 'ad': 22, 'limad': 9, 'wmean': 10}"
259,048410,1.7072140239116622,"{'r1': 6, 'ad': 19, 'limad': 16, 'wmean': 5}"
260,278280,,
261,271940,,
262,093370,1.3394506181597579,"{'r1': 6, 'ad': 6, 'limad': 26, 'wmean': 6}"
263,383310,,
264,003280,2.787921532318959,"{'r1': 15, 'ad': 8, 'limad': 29, 'wmean': 10}"
265,225570,1.474767223510537,"{'r1': 10, 'ad': 3, 'limad': 36, 'wmean': 9}"
266,089860,,
267,457190,,
268,039130,1.2836411083620116,"{'r1': 2, 'ad': 2, 'limad': 53, 'wmean': 8}"
269,137400,2.080840816833337,"{'r1': 10, 'ad': 17, 'limad': 2, 'wmean': 8}"
270,950160,1.9863980944657995,"{'r1': 3, 'ad': 5, 'limad': 43, 'wmean': 4}"
271,084370,1.0808314087759816,"{'r1': 22, 'ad': 19, 'limad': 31, 'wmean': 5}"
272,195870,2.2829972198488084,"{'r1': 14, 'ad': 2, 'limad': 19, 'wmean': 4}"
273,267270,1.7856571719235073,"{'r1': 25, 'ad': 4, 'limad': 52, 'wmean': 10}"
274,420770,,
275,009900,,
276,101490,1.3274546437556431,"{'r1': 3, 'ad': 24, 'limad': 29, 'wmean': 6}"
277,020560,1.2399600594204565,"{'r1': 14, 'ad': 13, 'limad': 22, 'wmean': 10}"
278,000670,1.7062134478570166,"{'r1': 5, 'ad': 30, 'limad': 16, 'wmean': 10}"
279,001800,1.0280701754385966,"{'r1': 3, 'ad': 10, 'limad': 64, 'wmean': 5}"
280,036830,1.4223456483522536,"{'r1': 6, 'ad': 17, 'limad': 19, 'wmean': 5}"
281,003030,1.9462795395771346,"{'r1': 2, 'ad': 5, 'limad': 21, 'wmean': 9}"
282,192650,,
283,006650,1.0090634441087616,"{'r1': 22, 'ad': 19, 'limad': 41, 'wmean': 7}"
284,131970,1.6011028596973846,"{'r1': 28, 'ad': 19, 'limad': 15, 'wmean': 10}"
285,005880,1.29333265837281,"{'r1': 22, 'ad': 23, 'limad': 17, 'wmean': 10}"
286,058970,3.385301220480565,"{'r1': 30, 'ad': 27, 'limad': 15, 'wmean': 6}"
287,085620,1.7238761091820038,"{'r1': 26, 'ad': 6, 'limad': 12, 'wmean': 5}"
288,007340,1.7822369833174518,"{'r1': 12, 'ad': 12, 'limad': 13, 'wmean': 5}"
289,001060,1.7746339462413516,"{'r1': 22, 'ad': 3, 'limad': 64, 'wmean': 8}"
290,003380,2.1546748878689486,"{'r1': 10, 'ad': 6, 'limad': 20, 'wmean': 10}"
291,287410,,
292,064550,1.5831651122303523,"{'r1': 18, 'ad': 2, 'limad': 88, 'wmean': 5}"
293,002840,1.4777351704059034,"{'r1': 2, 'ad': 6, 'limad': 20, 'wmean': 4}"
294,214320,1.1030673150389985,"{'r1': 10, 'ad': 18, 'limad': 25, 'wmean': 7}"
295,069260,1.1031631919482385,"{'r1': 29, 'ad': 11, 'limad': 40, 'wmean': 4}"
296,348950,,
297,074600,1.0754401149190256,"{'r1': 18, 'ad': 3, 'limad': 79, 'wmean': 6}"
298,003850,1.0425403670854183,"{'r1': 22, 'ad': 15, 'limad': 40, 'wmean': 5}"
299,004490,1.675094439745677,"{'r1': 13, 'ad': 24, 'limad': 18, 'wmean': 8}"
300,300720,,
301,105630,1.194863657499383,"{'r1': 22, 'ad': 3, 'limad': 78, 'wmean': 10}"
302,023590,1.0301369863013699,"{'r1': 19, 'ad': 30, 'limad': 27, 'wmean': 10}"
303,039200,1.9699559054353195,"{'r1': 2, 'ad': 23, 'limad': 10, 'wmean': 6}"
304,336570,,
305,086450,1.0873812740681708,"{'r1': 20, 'ad': 7, 'limad': 47, 'wmean': 6}"
306,114090,1.1257146791061126,"{'r1': 21, 'ad': 7, 'limad': 36, 'wmean': 7}"
307,000400,2.8576436316393083,"{'r1': 2, 'ad': 9, 'limad': 21, 'wmean': 9}"
308,122870,1.5725198927157784,"{'r1': 30, 'ad': 20, 'limad': 16, 'wmean': 8}"
309,310210,,
310,016380,2.163013950338291,"{'r1': 11, 'ad': 17, 'limad': 14, 'wmean': 7}"
311,418550,,
312,178920,1.1163582779398962,"{'r1': 20, 'ad': 3, 'limad': 76, 'wmean': 5}"
313,189300,1.0189027686024863,"{'r1': 5, 'ad': 5, 'limad': 78, 'wmean': 8}"
314,365550,,
315,058610,2.7872688462813016,"{'r1': 7, 'ad': 30, 'limad': 12, 'wmean': 5}"
316,002350,1.0,"{'r1': 15, 'ad': 23, 'limad': 78, 'wmean': 10}"
317,099190,1.794006632001277,"{'r1': 7, 'ad': 7, 'limad': 34, 'wmean': 9}"
318,010780,1.0140105078809107,"{'r1': 22, 'ad': 2, 'limad': 96, 'wmean': 10}"
319,003530,1.134125636672326,"{'r1': 27, 'ad': 6, 'limad': 58, 'wmean': 8}"
320,001430,1.3530946603141705,"{'r1': 22, 'ad': 4, 'limad': 34, 'wmean': 9}"
321,178320,1.2530190601915119,"{'r1': 17, 'ad': 27, 'limad': 16, 'wmean': 10}"
322,066575,1.203882025808792,"{'r1': 5, 'ad': 30, 'limad': 19, 'wmean': 8}"
323,025540,1.4839814409210077,"{'r1': 21, 'ad': 4, 'limad': 48, 'wmean': 9}"
324,192080,1.1523859270105012,"{'r1': 2, 'ad': 17, 'limad': 37, 'wmean': 9}"
325,330590,,
326,060280,2.5510883255531245,"{'r1': 21, 'ad': 29, 'limad': 25, 'wmean': 6}"
327,376300,,
328,181710,1.092936178416262,"{'r1': 2, 'ad': 17, 'limad': 27, 'wmean': 10}"
329,080220,5.325910141526734,"{'r1': 30, 'ad': 23, 'limad': 19, 'wmean': 10}"
