,tickers,best_value,best_param
23,KRW-TRX,1.6219569395879707,"{'r1': 21, 'ad': 10, 'limad': 17, 'wmean': 8}"
24,KRW-SC,3.2586898116525083,"{'r1': 21, 'ad': 25, 'limad': 18, 'wmean': 4}"
25,KRW-ONT,1.120907638438732,"{'r1': 3, 'ad': 7, 'limad': 59, 'wmean': 5}"
26,KRW-ZIL,5.293645491400482,"{'r1': 8, 'ad': 29, 'limad': 20, 'wmean': 5}"
27,KRW-POLYX,2.33857741809927,"{'r1': 2, 'ad': 22, 'limad': 10, 'wmean': 7}"
28,KRW-ZRX,2.579144059530097,"{'r1': 4, 'ad': 7, 'limad': 46, 'wmean': 5}"
29,KRW-LOOM,7.268808660438303,"{'r1': 21, 'ad': 23, 'limad': 12, 'wmean': 9}"
30,KRW-BCH,3.3232452618624233,"{'r1': 7, 'ad': 15, 'limad': 25, 'wmean': 9}"
31,KRW-BAT,1.8353617593040126,"{'r1': 12, 'ad': 28, 'limad': 22, 'wmean': 8}"
32,KRW-IOST,2.182133511887676,"{'r1': 9, 'ad': 25, 'limad': 14, 'wmean': 10}"
33,KRW-CVC,1.5609111296637332,"{'r1': 21, 'ad': 17, 'limad': 38, 'wmean': 5}"
34,KRW-IQ,3.505214120675318,"{'r1': 3, 'ad': 6, 'limad': 35, 'wmean': 4}"
35,KRW-IOTA,1.734482602758983,"{'r1': 15, 'ad': 15, 'limad': 19, 'wmean': 8}"
36,KRW-HIFI,8.948989256608801,"{'r1': 3, 'ad': 4, 'limad': 8, 'wmean': 4}"
37,KRW-ONG,2.0900100740674805,"{'r1': 19, 'ad': 18, 'limad': 31, 'wmean': 10}"
38,KRW-GAS,6.103243722012331,"{'r1': 18, 'ad': 14, 'limad': 50, 'wmean': 4}"
39,KRW-UPP,1.7612528976612056,"{'r1': 5, 'ad': 3, 'limad': 24, 'wmean': 6}"
40,KRW-ELF,4.771172257228707,"{'r1': 21, 'ad': 3, 'limad': 46, 'wmean': 9}"
41,KRW-KNC,2.2380690635574823,"{'r1': 2, 'ad': 2, 'limad': 22, 'wmean': 7}"
42,KRW-BSV,2.416355231362731,"{'r1': 4, 'ad': 9, 'limad': 32, 'wmean': 6}"
43,KRW-THETA,1.9746317326584324,"{'r1': 3, 'ad': 15, 'limad': 39, 'wmean': 10}"
44,KRW-QKC,2.1111472331142926,"{'r1': 10, 'ad': 14, 'limad': 20, 'wmean': 10}"
45,KRW-BTT,1.05,"{'r1': 30, 'ad': 28, 'limad': 87, 'wmean': 4}"
46,KRW-MOC,3.2795640269502777,"{'r1': 6, 'ad': 18, 'limad': 2, 'wmean': 4}"
47,KRW-TFUEL,2.2109840533612943,"{'r1': 21, 'ad': 8, 'limad': 39, 'wmean': 10}"
48,KRW-MANA,2.1405348194455733,"{'r1': 14, 'ad': 15, 'limad': 33, 'wmean': 10}"
49,KRW-ANKR,2.4349864903840124,"{'r1': 14, 'ad': 3, 'limad': 8, 'wmean': 4}"
50,KRW-AERGO,3.1217981971632827,"{'r1': 2, 'ad': 19, 'limad': 2, 'wmean': 6}"
51,KRW-ATOM,1.795450180891637,"{'r1': 17, 'ad': 4, 'limad': 8, 'wmean': 4}"
52,KRW-TT,2.609861097967582,"{'r1': 9, 'ad': 28, 'limad': 11, 'wmean': 8}"
53,KRW-CRE,4.764447156355877,"{'r1': 2, 'ad': 8, 'limad': 7, 'wmean': 4}"
54,KRW-MBL,2.0477721662559976,"{'r1': 9, 'ad': 6, 'limad': 29, 'wmean': 4}"
55,KRW-WAXP,2.3373372216054573,"{'r1': 7, 'ad': 21, 'limad': 9, 'wmean': 6}"
56,KRW-HBAR,2.555590136883101,"{'r1': 22, 'ad': 15, 'limad': 31, 'wmean': 10}"
57,KRW-MED,1.9336778244051258,"{'r1': 7, 'ad': 20, 'limad': 4, 'wmean': 4}"
58,KRW-MLK,2.301845035821874,"{'r1': 3, 'ad': 7, 'limad': 23, 'wmean': 9}"
59,KRW-STPT,2.0960575552298204,"{'r1': 28, 'ad': 5, 'limad': 59, 'wmean': 10}"
60,KRW-ORBS,2.607991949341114,"{'r1': 8, 'ad': 5, 'limad': 54, 'wmean': 6}"
61,KRW-VET,3.8875759521223805,"{'r1': 21, 'ad': 25, 'limad': 16, 'wmean': 10}"
62,KRW-CHZ,2.6472014865509084,"{'r1': 9, 'ad': 14, 'limad': 22, 'wmean': 7}"
63,KRW-STMX,2.7751727399277866,"{'r1': 9, 'ad': 21, 'limad': 16, 'wmean': 9}"
64,KRW-DKA,1.4357564764266164,"{'r1': 17, 'ad': 15, 'limad': 17, 'wmean': 4}"
65,KRW-HIVE,1.568827813009061,"{'r1': 14, 'ad': 2, 'limad': 18, 'wmean': 6}"
66,KRW-KAVA,2.787498869856189,"{'r1': 6, 'ad': 29, 'limad': 24, 'wmean': 7}"
67,KRW-AHT,1.9323634017238747,"{'r1': 16, 'ad': 8, 'limad': 43, 'wmean': 10}"
68,KRW-LINK,2.2963053625664607,"{'r1': 13, 'ad': 25, 'limad': 2, 'wmean': 9}"
69,KRW-XTZ,2.3267517968774007,"{'r1': 3, 'ad': 24, 'limad': 23, 'wmean': 7}"
70,KRW-BORA,1.8536301541045253,"{'r1': 25, 'ad': 23, 'limad': 25, 'wmean': 10}"
71,KRW-JST,1.6125176018027538,"{'r1': 11, 'ad': 5, 'limad': 68, 'wmean': 7}"
72,KRW-CRO,2.046526829063841,"{'r1': 13, 'ad': 6, 'limad': 61, 'wmean': 10}"
73,KRW-TON,4.062249698062098,"{'r1': 8, 'ad': 13, 'limad': 21, 'wmean': 5}"
74,KRW-SXP,4.200076604992209,"{'r1': 4, 'ad': 28, 'limad': 20, 'wmean': 5}"
75,KRW-HUNT,1.6590566850903936,"{'r1': 4, 'ad': 27, 'limad': 33, 'wmean': 5}"
76,KRW-PLA,1.8123433999452339,"{'r1': 16, 'ad': 30, 'limad': 18, 'wmean': 10}"
77,KRW-DOT,2.1595372389730074,"{'r1': 20, 'ad': 20, 'limad': 22, 'wmean': 9}"
78,KRW-MVL,2.0613308014529275,"{'r1': 3, 'ad': 14, 'limad': 30, 'wmean': 4}"
79,KRW-STRAX,2.477134644746615,"{'r1': 11, 'ad': 2, 'limad': 95, 'wmean': 7}"
80,KRW-AQT,2.4814749121510795,"{'r1': 5, 'ad': 6, 'limad': 21, 'wmean': 9}"
81,KRW-GLM,1.093231146705331,"{'r1': 21, 'ad': 4, 'limad': 89, 'wmean': 8}"
82,KRW-SSX,2.6426124126597177,"{'r1': 6, 'ad': 8, 'limad': 28, 'wmean': 6}"
83,KRW-META,2.398618937282269,"{'r1': 20, 'ad': 10, 'limad': 42, 'wmean': 5}"
84,KRW-FCT2,2.9482876051935727,"{'r1': 2, 'ad': 3, 'limad': 33, 'wmean': 10}"
85,KRW-CBK,3.06933258970166,"{'r1': 6, 'ad': 27, 'limad': 7, 'wmean': 9}"
86,KRW-SAND,1.8204114445180037,"{'r1': 2, 'ad': 22, 'limad': 20, 'wmean': 10}"
87,KRW-HPO,1.8684150451261696,"{'r1': 22, 'ad': 12, 'limad': 23, 'wmean': 9}"
88,KRW-DOGE,4.340738783860546,"{'r1': 6, 'ad': 30, 'limad': 6, 'wmean': 4}"
89,KRW-STRK,1.3419766742707935,"{'r1': 15, 'ad': 14, 'limad': 44, 'wmean': 10}"
90,KRW-PUNDIX,4.153605450576022,"{'r1': 4, 'ad': 17, 'limad': 16, 'wmean': 4}"
91,KRW-FLOW,4.335276780498499,"{'r1': 3, 'ad': 5, 'limad': 17, 'wmean': 4}"
92,KRW-AXS,1.6696534700416241,"{'r1': 30, 'ad': 13, 'limad': 18, 'wmean': 4}"
93,KRW-STX,11.770025901133444,"{'r1': 30, 'ad': 14, 'limad': 13, 'wmean': 8}"
94,KRW-XEC,2.6250672357598925,"{'r1': 6, 'ad': 13, 'limad': 37, 'wmean': 10}"
95,KRW-SOL,10.07527054611488,"{'r1': 18, 'ad': 2, 'limad': 30, 'wmean': 6}"
96,KRW-MATIC,3.645379343645655,"{'r1': 2, 'ad': 30, 'limad': 22, 'wmean': 4}"
97,KRW-AAVE,3.0927739642272334,"{'r1': 3, 'ad': 9, 'limad': 7, 'wmean': 10}"
98,KRW-1INCH,1.872661996875202,"{'r1': 6, 'ad': 11, 'limad': 39, 'wmean': 5}"
99,KRW-ALGO,2.4518129733172835,"{'r1': 5, 'ad': 23, 'limad': 30, 'wmean': 8}"
100,KRW-NEAR,3.315782958423672,"{'r1': 21, 'ad': 29, 'limad': 4, 'wmean': 10}"
101,KRW-AVAX,8.46158057208307,"{'r1': 12, 'ad': 18, 'limad': 4, 'wmean': 5}"
102,KRW-T,,
103,KRW-CELO,,
104,KRW-GMT,,
105,KRW-APT,,
106,KRW-SHIB,,
107,KRW-MASK,,
108,KRW-ARB,,
109,KRW-EGLD,,
110,KRW-SUI,,
111,KRW-GRT,,
112,KRW-BLUR,,
113,KRW-IMX,,
114,KRW-SEI,,
115,KRW-MINA,,
116,KRW-CTC,,
117,KRW-ASTR,,
